Time,Value
2016-05-16 00:00:00,1467.51
2016-05-17 00:00:00,1483.68
2016-05-18 00:00:00,1496.41
2016-05-19 00:00:00,1499.32
2016-05-22 00:00:00,1509.39
2016-05-23 00:00:00,1524.07
2016-05-24 00:00:00,1544.53
2016-05-25 00:00:00,1524.12
2016-05-26 00:00:00,1525.09
2016-05-29 00:00:00,1522.25
2016-05-30 00:00:00,1526.96
2016-05-31 00:00:00,1532.12
2016-06-01 00:00:00,1523.56
2016-06-02 00:00:00,1518.12
2016-06-05 00:00:00,1483.14
2016-06-06 00:00:00,1483.21
2016-06-07 00:00:00,1516.8
2016-06-08 00:00:00,1531.49
2016-06-09 00:00:00,1566.7
2016-06-12 00:00:00,1566.7
2016-06-13 00:00:00,1597.96
2016-06-14 00:00:00,1614.15
2016-06-15 00:00:00,1620.47
2016-06-16 00:00:00,1632.94
2016-06-19 00:00:00,1632.94
2016-06-20 00:00:00,1632.94
2016-06-21 00:00:00,1615.22
2016-06-22 00:00:00,1628.81
2016-06-23 00:00:00,1648.17
2016-06-26 00:00:00,1666.29
2016-06-27 00:00:00,1685.17
2016-06-28 00:00:00,1712.84
2016-06-29 00:00:00,1724.19
2016-06-30 00:00:00,1724.59
2016-07-03 00:00:00,1723.23
2016-07-04 00:00:00,1723.23
2016-07-05 00:00:00,1716.83
2016-07-06 00:00:00,1713.03
2016-07-10 00:00:00,1715.77
2016-07-11 00:00:00,1722.53
2016-07-12 00:00:00,1702.27
2016-07-13 00:00:00,1693.07
2016-07-14 00:00:00,1690.43
2016-07-17 00:00:00,1720.52
2016-07-18 00:00:00,1745.74
2016-07-19 00:00:00,1786.57
2016-07-20 00:00:00,1800.47
2016-07-21 00:00:00,1786.84
2016-07-25 00:00:00,1798.83
2016-07-26 00:00:00,1838.49
2016-07-27 00:00:00,1866.5
2016-07-28 00:00:00,1881.45
2016-07-31 00:00:00,1877.93
2016-08-01 00:00:00,1863.05
2016-08-02 00:00:00,1845.41
2016-08-03 00:00:00,1826.47
2016-08-04 00:00:00,1813.72
2016-08-07 00:00:00,1768.6
2016-08-08 00:00:00,1764.72
2016-08-09 00:00:00,1675.91
2016-08-10 00:00:00,1760.74
2016-08-11 00:00:00,1779.57
2016-08-14 00:00:00,1774.87
2016-08-15 00:00:00,1733.93
2016-08-16 00:00:00,1694.81
2016-08-17 00:00:00,1717.45
2016-08-21 00:00:00,1734.93
2016-08-22 00:00:00,1722.43
2016-08-23 00:00:00,1683.12
2016-08-24 00:00:00,1681.86
2016-08-28 00:00:00,1730.62
2016-08-29 00:00:00,1748.23
2016-08-30 00:00:00,1766.54
2016-08-31 00:00:00,1788.08
2016-09-01 00:00:00,1797.45
2016-09-04 00:00:00,1805.18
2016-09-05 00:00:00,1819.83
2016-09-06 00:00:00,1838.9
2016-09-07 00:00:00,1834.8
2016-09-08 00:00:00,1824.83
2016-09-11 00:00:00,1823.05
2016-09-12 00:00:00,1816.81
2016-09-14 00:00:00,1818.69
2016-09-18 00:00:00,1815.17
2016-09-20 00:00:00,1804.48
2016-09-21 00:00:00,1786.5
2016-09-22 00:00:00,1786.5
2016-09-25 00:00:00,1766.91
2016-09-26 00:00:00,1730.67
2016-09-27 00:00:00,1757.1
2016-09-28 00:00:00,1753.81
2016-09-29 00:00:00,1749.19
2016-10-02 00:00:00,1753.48
2016-10-03 00:00:00,1763.9
2016-10-04 00:00:00,1780.41
2016-10-05 00:00:00,1798.5
2016-10-06 00:00:00,1806.6
2016-10-16 00:00:00,1806.6
2016-10-17 00:00:00,1803.74
2016-10-18 00:00:00,1793.36
2016-10-19 00:00:00,1792.73
2016-10-20 00:00:00,1787.89
2016-10-23 00:00:00,1794.47
2016-10-24 00:00:00,1782.39
2016-10-25 00:00:00,1768.89
2016-10-26 00:00:00,1751
2016-10-27 00:00:00,1753.46
2016-11-03 00:00:00,1759.71
2016-11-07 00:00:00,1762.21
2016-11-08 00:00:00,1749.12
2016-11-09 00:00:00,1724.49
2016-11-10 00:00:00,1696.86
2016-11-13 00:00:00,1697.17
2016-11-14 00:00:00,1700
2016-11-15 00:00:00,1706.28
2016-11-16 00:00:00,1701.91
2016-11-17 00:00:00,1698.9
2016-11-20 00:00:00,1658.08
2016-11-21 00:00:00,1599.62
2016-11-22 00:00:00,1606.29
2016-11-23 00:00:00,1582.47
2016-11-24 00:00:00,1540.01
2016-11-27 00:00:00,1534.03
2016-11-28 00:00:00,1469.48
2016-11-29 00:00:00,1510.16
2016-11-30 00:00:00,1553.68
2016-12-01 00:00:00,1608.33
2016-12-04 00:00:00,1600.49
2016-12-05 00:00:00,1570.95
2016-12-06 00:00:00,1544.6
2016-12-07 00:00:00,1554.51
2016-12-08 00:00:00,1553.9
2016-12-11 00:00:00,1544.68
2016-12-12 00:00:00,1522.8
2016-12-14 00:00:00,1509.43
2016-12-15 00:00:00,1516.08
2016-12-18 00:00:00,1530.06
2016-12-19 00:00:00,1531.35
2016-12-20 00:00:00,1514.88
2016-12-21 00:00:00,1495.99
2016-12-22 00:00:00,1470.63
2016-12-26 00:00:00,1475.41
2016-12-27 00:00:00,1432.57
2016-12-28 00:00:00,1407.53
2016-12-29 00:00:00,1413.15
2017-01-01 00:00:00,1443.38
2017-01-02 00:00:00,1465.72
2017-01-03 00:00:00,1482.85
2017-01-04 00:00:00,1456.82
2017-01-05 00:00:00,1457.82
2017-01-08 00:00:00,1454.14
2017-01-09 00:00:00,1447.45
2017-01-10 00:00:00,1458.97
2017-01-11 00:00:00,1476.9
2017-01-12 00:00:00,1476.51
2017-01-15 00:00:00,1479.86
2017-01-16 00:00:00,1477.72
2017-01-17 00:00:00,1466.09
2017-01-18 00:00:00,1463.04
2017-01-19 00:00:00,1462.23
2017-01-22 00:00:00,1462.56
2017-01-23 00:00:00,1465.84
2017-01-24 00:00:00,1457.88
2017-01-25 00:00:00,1432.99
2017-01-26 00:00:00,1396.61
2017-01-30 00:00:00,1375.14
2017-01-31 00:00:00,1309.7
2017-02-01 00:00:00,1326.6
2017-02-02 00:00:00,1389.83
2017-02-05 00:00:00,1382.45
2017-02-06 00:00:00,1364.5
2017-02-07 00:00:00,1348.84
2017-02-08 00:00:00,1344.6
2017-02-09 00:00:00,1322.98
2017-02-12 00:00:00,1296.23
2017-02-13 00:00:00,1252.5
2017-02-14 00:00:00,1278.98
2017-02-15 00:00:00,1274.97
2017-02-16 00:00:00,1316.8
2017-02-19 00:00:00,1343.85
2017-02-20 00:00:00,1369.35
2017-02-21 00:00:00,1365.11
2017-02-22 00:00:00,1357.57
2017-02-23 00:00:00,1344.11
2017-02-26 00:00:00,1337.46
2017-02-28 00:00:00,1313.01
2017-03-01 00:00:00,1299.29
2017-03-02 00:00:00,1316.8
2017-03-05 00:00:00,1329.41
2017-03-06 00:00:00,1354.34
2017-03-07 00:00:00,1358.41
2017-03-09 00:00:00,1341.56
2017-03-13 00:00:00,1347.53
2017-03-14 00:00:00,1355.23
2017-03-15 00:00:00,1347.09
2017-03-16 00:00:00,1356.13
2017-03-19 00:00:00,1357.34
2017-03-20 00:00:00,1382.19
2017-03-21 00:00:00,1424.38
2017-03-22 00:00:00,1462.23
2017-03-23 00:00:00,1481.08
2017-03-26 00:00:00,1486.04
2017-03-28 00:00:00,1533.83
2017-03-29 00:00:00,1610.62
2017-03-30 00:00:00,1588.29
2017-04-02 00:00:00,1587.64
2017-04-03 00:00:00,1667.11
2017-04-04 00:00:00,1660.52
2017-04-06 00:00:00,1657.02
2017-04-09 00:00:00,1651.04
2017-04-10 00:00:00,1651.6
2017-04-11 00:00:00,1676.22
2017-04-12 00:00:00,1709.82
2017-04-13 00:00:00,1703.07
2017-04-16 00:00:00,1697.13
2017-04-18 00:00:00,1651.61
2017-04-19 00:00:00,1612.04
2017-04-20 00:00:00,1662.02
2017-04-23 00:00:00,1658.34
2017-04-24 00:00:00,1693.72
2017-04-25 00:00:00,1675.78
2017-04-26 00:00:00,1672.38
2017-04-27 00:00:00,1670.3
2017-04-30 00:00:00,1670.62
2017-05-02 00:00:00,1650.78
2017-05-03 00:00:00,1658.33
2017-05-04 00:00:00,1662.38
2017-05-07 00:00:00,1653.18
2017-05-08 00:00:00,1628.98
2017-05-09 00:00:00,1637.3
2017-05-11 00:00:00,1650.81
2017-05-15 00:00:00,1658.58
2017-05-16 00:00:00,1659.23
2017-05-17 00:00:00,1649.24
2017-05-18 00:00:00,1644.26
2017-05-21 00:00:00,1643.87
2017-05-22 00:00:00,1627.24
2017-05-23 00:00:00,1616.4
2017-05-24 00:00:00,1626.51
2017-05-28 00:00:00,1629.58
2017-05-30 00:00:00,1615.58
2017-05-31 00:00:00,1594.43
2017-06-01 00:00:00,1608.11
2017-06-04 00:00:00,1604.31
2017-06-05 00:00:00,1593.81
2017-06-06 00:00:00,1602.65
2017-06-07 00:00:00,1637.37
2017-06-08 00:00:00,1623.13
2017-06-11 00:00:00,1615.19
2017-06-12 00:00:00,1590.49
2017-06-13 00:00:00,1580.52
2017-06-14 00:00:00,1585.15
2017-06-15 00:00:00,1584.49
2017-06-18 00:00:00,1589.59
2017-06-19 00:00:00,1575.98
2017-06-20 00:00:00,1555.16
2017-06-21 00:00:00,1551.07
2017-06-22 00:00:00,1554.69
2017-06-25 00:00:00,1559.49
2017-06-27 00:00:00,1567.72
2017-06-28 00:00:00,1565.09
2017-07-02 00:00:00,1563.81
2017-07-03 00:00:00,1541.82
2017-07-04 00:00:00,1544.29
2017-07-05 00:00:00,1541.28
2017-07-06 00:00:00,1551.06
2017-07-09 00:00:00,1582.11
2017-07-10 00:00:00,1584.15
2017-07-11 00:00:00,1575.22
2017-07-12 00:00:00,1585.01
2017-07-13 00:00:00,1587.56
2017-07-16 00:00:00,1582.67
2017-07-17 00:00:00,1583.57
2017-07-18 00:00:00,1604.15
2017-07-19 00:00:00,1638.41
2017-07-20 00:00:00,1637.27
2017-07-23 00:00:00,1635.75
2017-07-24 00:00:00,1635.56
2017-07-25 00:00:00,1629.08
2017-07-26 00:00:00,1636.19
2017-07-27 00:00:00,1645.03
2017-07-30 00:00:00,1646.53
2017-07-31 00:00:00,1643.28
2017-08-01 00:00:00,1652.69
2017-08-02 00:00:00,1660.25
2017-08-03 00:00:00,1662.74
2017-08-06 00:00:00,1660.58
2017-08-07 00:00:00,1665.05
2017-08-09 00:00:00,1667.94
2017-08-10 00:00:00,1661.72
2017-08-13 00:00:00,1653.53
2017-08-15 00:00:00,1642.13
2017-08-16 00:00:00,1629.16
2017-08-17 00:00:00,1632.66
2017-08-20 00:00:00,1629.75
2017-08-21 00:00:00,1617.97
2017-08-22 00:00:00,1611.57
2017-08-23 00:00:00,1614.05
2017-08-24 00:00:00,1611.27
2017-08-27 00:00:00,1617.81
2017-08-28 00:00:00,1622.32
2017-08-30 00:00:00,1612.91
2017-08-31 00:00:00,1598.36
2017-09-04 00:00:00,1580.03
2017-09-06 00:00:00,1554.56
2017-09-07 00:00:00,1566.5
2017-09-10 00:00:00,1554.55
2017-09-11 00:00:00,1519.66
2017-09-12 00:00:00,1523.26
2017-09-13 00:00:00,1502.2
2017-09-14 00:00:00,1493.2
2017-09-17 00:00:00,1530.31
2017-09-18 00:00:00,1547.94
2017-09-20 00:00:00,1543.7
2017-09-24 00:00:00,1539.81
2017-09-25 00:00:00,1536.92
2017-09-26 00:00:00,1545.44
2017-10-03 00:00:00,1549.46
2017-10-04 00:00:00,1556.35
2017-10-08 00:00:00,1542.65
2017-10-09 00:00:00,1510.01
2017-10-10 00:00:00,1501.89
2017-10-11 00:00:00,1502.63
2017-10-12 00:00:00,1505.99
2017-10-15 00:00:00,1510.02
2017-10-16 00:00:00,1518.28
2017-10-17 00:00:00,1564.9
2017-10-18 00:00:00,1559.18
2017-10-22 00:00:00,1568.35
2017-10-23 00:00:00,1571.92
2017-10-24 00:00:00,1568.3
2017-10-25 00:00:00,1567.64
2017-10-29 00:00:00,1553.72
2017-10-30 00:00:00,1540.23
2017-10-31 00:00:00,1536.72
2017-11-01 00:00:00,1533.53
2017-11-02 00:00:00,1526.51
2017-11-05 00:00:00,1522.81
2017-11-06 00:00:00,1496.46
2017-11-07 00:00:00,1493.42
2017-11-08 00:00:00,1484.45
2017-11-09 00:00:00,1466.62
2017-11-12 00:00:00,1460.73
2017-11-13 00:00:00,1477.14
2017-11-14 00:00:00,1490.88
2017-11-15 00:00:00,1516.02
2017-11-16 00:00:00,1504.79
2017-11-19 00:00:00,1489.06
2017-11-20 00:00:00,1475.72
2017-11-21 00:00:00,1469.16
2017-11-22 00:00:00,1469.16
2017-11-23 00:00:00,1480.26
2017-11-26 00:00:00,1493.29
2017-11-27 00:00:00,1514.34
2017-11-28 00:00:00,1513.74
2017-11-29 00:00:00,1523.86
2017-11-30 00:00:00,1536.12
2017-12-04 00:00:00,1537.67
2017-12-05 00:00:00,1526.77
2017-12-06 00:00:00,1524.87
2017-12-10 00:00:00,1536.54
2017-12-11 00:00:00,1530.49
2017-12-12 00:00:00,1527.75
2017-12-13 00:00:00,1510.21
2017-12-14 00:00:00,1520.74
2017-12-17 00:00:00,1520.15
2017-12-18 00:00:00,1509.14
2017-12-19 00:00:00,1508.25
2017-12-20 00:00:00,1493.76
2017-12-21 00:00:00,1484.47
2017-12-24 00:00:00,1472.15
2017-12-26 00:00:00,1467.68
2017-12-27 00:00:00,1447.04
2017-12-28 00:00:00,1425.51
2017-12-31 00:00:00,1414.78
2018-01-01 00:00:00,1390.58
2018-01-02 00:00:00,1434.8
2018-01-03 00:00:00,1437.24
2018-01-04 00:00:00,1416.61
2018-01-07 00:00:00,1423.83
2018-01-08 00:00:00,1431.8
2018-01-09 00:00:00,1443.8
2018-01-10 00:00:00,1456.07
2018-01-14 00:00:00,1440.29
2018-01-16 00:00:00,1431.1
2018-01-17 00:00:00,1413.71
2018-01-21 00:00:00,1406.52
2018-01-22 00:00:00,1402.67
2018-01-23 00:00:00,1402.09
2018-01-24 00:00:00,1393.04
2018-01-25 00:00:00,1394.73
2018-01-28 00:00:00,1404.53
2018-01-29 00:00:00,1405.95
2018-01-31 00:00:00,1402.23
2018-02-01 00:00:00,1404.49
2018-02-04 00:00:00,1404.49
2018-02-05 00:00:00,1404.49
2018-02-06 00:00:00,1400.05
2018-02-07 00:00:00,1394.03
2018-02-08 00:00:00,1382.02
2018-02-11 00:00:00,1391.03
2018-02-12 00:00:00,1384.71
2018-02-14 00:00:00,1380.29
2018-02-15 00:00:00,1388.94
2018-02-18 00:00:00,1424.95
2018-02-20 00:00:00,1413.9
2018-02-21 00:00:00,1396.72
2018-02-22 00:00:00,1387.08
2018-02-25 00:00:00,1386.98
2018-02-26 00:00:00,1374.73
2018-02-27 00:00:00,1358.95
2018-02-28 00:00:00,1364.81
2018-03-04 00:00:00,1345.99
2018-03-05 00:00:00,1304.43
2018-03-06 00:00:00,1287.74
2018-03-07 00:00:00,1296.44
2018-03-11 00:00:00,1315.13
2018-03-12 00:00:00,1284.09
2018-03-13 00:00:00,1277.01
2018-03-14 00:00:00,1281.9
2018-03-15 00:00:00,1285.96
2018-03-18 00:00:00,1288.36
2018-03-19 00:00:00,1278.96
2018-03-20 00:00:00,1270.52
2018-03-21 00:00:00,1255.47
2018-03-22 00:00:00,1231.07
2018-03-26 00:00:00,1220.44
2018-03-27 00:00:00,1168.55
2018-03-28 00:00:00,1207.71
2018-03-29 00:00:00,1204.81
2018-04-01 00:00:00,1204.81
2018-04-02 00:00:00,1196.24
2018-04-03 00:00:00,1192.96
2018-04-04 00:00:00,1199
2018-04-05 00:00:00,1226.45
2018-04-08 00:00:00,1250.39
2018-04-09 00:00:00,1294.65
2018-04-10 00:00:00,1287.78
2018-04-11 00:00:00,1270.23
2018-04-12 00:00:00,1273.33
2018-04-15 00:00:00,1277.55
2018-04-16 00:00:00,1280.15
2018-04-17 00:00:00,1297.57
2018-04-18 00:00:00,1331.18
2018-04-19 00:00:00,1363.01
2018-04-22 00:00:00,1388.31
2018-04-23 00:00:00,1438.49
2018-04-24 00:00:00,1410.85
2018-04-25 00:00:00,1394.86
2018-04-26 00:00:00,1386.47
2018-04-29 00:00:00,1357.22
2018-05-02 00:00:00,1349.01
2018-05-03 00:00:00,1360.38
2018-05-06 00:00:00,1366.15
2018-05-07 00:00:00,1353.64
2018-05-08 00:00:00,1345.37
2018-05-09 00:00:00,1361.02
2018-05-10 00:00:00,1356.15
2018-05-14 00:00:00,1348.45
2018-05-15 00:00:00,1338.17
2018-05-16 00:00:00,1333.85
2018-05-17 00:00:00,1338.01
2018-05-20 00:00:00,1339.65
2018-05-21 00:00:00,1339.19
2018-05-22 00:00:00,1337.15
2018-05-23 00:00:00,1332.82
2018-05-24 00:00:00,1328.27
2018-05-27 00:00:00,1318.22
2018-05-28 00:00:00,1300.41
2018-05-29 00:00:00,1336.39
2018-05-30 00:00:00,1327.21
2018-05-31 00:00:00,1327.21
2018-06-03 00:00:00,1307.66
2018-06-04 00:00:00,1273.95
2018-06-06 00:00:00,1268.84
2018-06-07 00:00:00,1282.75
2018-06-10 00:00:00,1257.07
2018-06-11 00:00:00,1231.64
2018-06-12 00:00:00,1241.19
2018-06-13 00:00:00,1239.26
2018-06-14 00:00:00,1239.26
2018-06-17 00:00:00,1247.3
2018-06-18 00:00:00,1233.23
2018-06-19 00:00:00,1235.15
2018-06-20 00:00:00,1226.18
2018-06-21 00:00:00,1217.84
2018-06-24 00:00:00,1218.46
2018-06-25 00:00:00,1219.81
2018-06-26 00:00:00,1210.09
2018-06-27 00:00:00,1194.8
2018-06-28 00:00:00,1199.42
2018-07-01 00:00:00,1198.54
2018-07-02 00:00:00,1184.53
2018-07-03 00:00:00,1179.71
2018-07-04 00:00:00,1180.36
2018-07-05 00:00:00,1188.4
2018-07-08 00:00:00,1224.41
2018-07-09 00:00:00,1224.39
2018-07-10 00:00:00,1206.43
2018-07-11 00:00:00,1205.93
2018-07-12 00:00:00,1205.64
2018-07-15 00:00:00,1191.98
2018-07-16 00:00:00,1200.09
2018-07-17 00:00:00,1212.36
2018-07-18 00:00:00,1204.31
2018-07-19 00:00:00,1198.77
2018-07-22 00:00:00,1193.39
2018-07-23 00:00:00,1181.66
2018-07-24 00:00:00,1194.5
2018-07-25 00:00:00,1194.5
2018-07-26 00:00:00,1194.35
2018-07-29 00:00:00,1191.2
2018-07-30 00:00:00,1194.82
2018-07-31 00:00:00,1194.38
2018-08-01 00:00:00,1191.47
2018-08-02 00:00:00,1193.87
2018-08-05 00:00:00,1191.31
2018-08-06 00:00:00,1189.88
2018-08-07 00:00:00,1189.67
2018-08-08 00:00:00,1188.21
2018-08-09 00:00:00,1187.32
2018-08-12 00:00:00,1180.63
2018-08-13 00:00:00,1163.94
2018-08-14 00:00:00,1174.37
2018-08-15 00:00:00,1180.98
2018-08-16 00:00:00,1209.71
2018-08-19 00:00:00,1210.32
2018-08-20 00:00:00,1196.29
2018-08-21 00:00:00,1188.08
2018-08-22 00:00:00,1183.89
2018-08-23 00:00:00,1182.42
2018-08-26 00:00:00,1178.5
2018-08-28 00:00:00,1175.72
2018-08-29 00:00:00,1177.09
2018-08-30 00:00:00,1172.3
2018-09-02 00:00:00,1181.69
2018-09-03 00:00:00,1190.28
2018-09-04 00:00:00,1206.26
2018-09-05 00:00:00,1210.24
2018-09-06 00:00:00,1234.15
2018-09-09 00:00:00,1229.77
2018-09-10 00:00:00,1218.98
2018-09-11 00:00:00,1210.88
2018-09-12 00:00:00,1217.65
2018-09-13 00:00:00,1230.71
2018-09-16 00:00:00,1244.84
2018-09-17 00:00:00,1256.55
2018-09-18 00:00:00,1256.4
2018-09-20 00:00:00,1258.81
2018-09-23 00:00:00,1255.09
2018-09-25 00:00:00,1257.68
2018-09-26 00:00:00,1280.05
2018-09-27 00:00:00,1277.74
2018-09-30 00:00:00,1267.18
2018-10-01 00:00:00,1256.71
2018-10-02 00:00:00,1238.67
2018-10-03 00:00:00,1241.36
2018-10-04 00:00:00,1230.6
2018-10-07 00:00:00,1227.37
2018-10-08 00:00:00,1214.36
2018-10-09 00:00:00,1220.52
2018-10-10 00:00:00,1217.93
2018-10-11 00:00:00,1218.33
2018-10-14 00:00:00,1228.28
2018-10-15 00:00:00,1242.43
2018-10-21 00:00:00,1241.63
2018-10-22 00:00:00,1246.52
2018-10-23 00:00:00,1244.54
2018-10-24 00:00:00,1241.84
2018-10-25 00:00:00,1249.93
2018-10-28 00:00:00,1241.11
2018-10-29 00:00:00,1227.49
2018-10-30 00:00:00,1216.93
2018-10-31 00:00:00,1224.36
2018-11-01 00:00:00,1221.46
2018-11-04 00:00:00,1220.98
2018-11-05 00:00:00,1207.28
2018-11-06 00:00:00,1222.53
2018-11-11 00:00:00,1224.39
2018-11-12 00:00:00,1204.64
2018-11-13 00:00:00,1192.87
2018-11-14 00:00:00,1208.28
2018-11-15 00:00:00,1208.89
2018-11-18 00:00:00,1203.94
2018-11-19 00:00:00,1196.08
2018-11-20 00:00:00,1189.97
2018-11-21 00:00:00,1182.17
2018-11-22 00:00:00,1184.01
2018-11-25 00:00:00,1181.96
2018-11-26 00:00:00,1166.59
2018-11-27 00:00:00,1159.75
2018-11-28 00:00:00,1161.5
2018-11-29 00:00:00,1159.07
2018-12-02 00:00:00,1148.29
2018-12-03 00:00:00,1130.31
2018-12-04 00:00:00,1133
2018-12-05 00:00:00,1140.99
2018-12-06 00:00:00,1117.97
2018-12-09 00:00:00,1121.16
2018-12-10 00:00:00,1131.43
2018-12-11 00:00:00,1143.85
2018-12-12 00:00:00,1140.83
2018-12-13 00:00:00,1141.25
2018-12-16 00:00:00,1149.23
2018-12-17 00:00:00,1167.55
2018-12-18 00:00:00,1183.12
2018-12-19 00:00:00,1168.29
2018-12-20 00:00:00,1162.65
2018-12-23 00:00:00,1166.33
2018-12-24 00:00:00,1198.26
2018-12-25 00:00:00,1192.61
2018-12-26 00:00:00,1186.11
2018-12-27 00:00:00,1216.57
2018-12-30 00:00:00,1215.14
2018-12-31 00:00:00,1204.68
2019-01-01 00:00:00,1187.3
2019-01-02 00:00:00,1185.91
2019-01-03 00:00:00,1180.47
2019-01-06 00:00:00,1178.25
2019-01-07 00:00:00,1170.72
2019-01-08 00:00:00,1177.87
2019-01-09 00:00:00,1177.87
2019-01-10 00:00:00,1179.36
2019-01-13 00:00:00,1181.53
2019-01-14 00:00:00,1175.05
2019-01-15 00:00:00,1180.98
2019-01-16 00:00:00,1195.54
2019-01-17 00:00:00,1190.66
2019-01-20 00:00:00,1190.67
2019-01-21 00:00:00,1175.68
2019-01-22 00:00:00,1164.56
2019-01-23 00:00:00,1168.14
2019-01-24 00:00:00,1172.27
2019-01-27 00:00:00,1171.35
2019-01-28 00:00:00,1162.94
2019-01-29 00:00:00,1164.91
2019-01-30 00:00:00,1160.53
2019-01-31 00:00:00,1162.34
2019-02-03 00:00:00,1160.57
2019-02-04 00:00:00,1152.98
2019-02-05 00:00:00,1143.58
2019-02-06 00:00:00,1147.23
2019-02-07 00:00:00,1139.29
2019-02-10 00:00:00,1138.62
2019-02-11 00:00:00,1126.46
2019-02-12 00:00:00,1131.32
2019-02-13 00:00:00,1129.86
2019-02-14 00:00:00,1120.19
2019-02-17 00:00:00,1117.7
2019-02-18 00:00:00,1110.27
2019-02-19 00:00:00,1103.35
2019-02-20 00:00:00,1128.97
2019-02-21 00:00:00,1113.6
2019-02-24 00:00:00,1115.2
2019-02-25 00:00:00,1102.45
2019-02-26 00:00:00,1109.77
2019-02-27 00:00:00,1103.65
2019-03-03 00:00:00,1108.26
2019-03-05 00:00:00,1100.95
2019-03-06 00:00:00,1103.17
2019-03-07 00:00:00,1112.45
2019-03-10 00:00:00,1127.29
2019-03-11 00:00:00,1129.51
2019-03-12 00:00:00,1148.69
2019-03-13 00:00:00,1157.85
2019-03-14 00:00:00,1149.64
2019-03-17 00:00:00,1156.18
2019-03-18 00:00:00,1161.05
2019-03-19 00:00:00,1155.72
2019-03-21 00:00:00,1148.61
2019-03-24 00:00:00,1141.33
2019-03-25 00:00:00,1134.65
2019-03-26 00:00:00,1138.86
2019-03-27 00:00:00,1140.69
2019-03-28 00:00:00,1142
2019-03-31 00:00:00,1145.95
2019-04-01 00:00:00,1142.65
2019-04-02 00:00:00,1153.89
2019-04-03 00:00:00,1163.71
2019-04-04 00:00:00,1165.85
2019-04-07 00:00:00,1164.94
2019-04-08 00:00:00,1183.46
2019-04-09 00:00:00,1191.78
2019-04-10 00:00:00,1181.72
2019-04-11 00:00:00,1184.29
2019-04-15 00:00:00,1184.22
2019-04-16 00:00:00,1187.73
2019-04-17 00:00:00,1212.34
2019-04-18 00:00:00,1217.11
2019-04-21 00:00:00,1232.53
2019-04-22 00:00:00,1264.77
2019-04-23 00:00:00,1256.61
2019-04-24 00:00:00,1265.11
2019-04-25 00:00:00,1279.67
2019-04-28 00:00:00,1293.77
2019-04-29 00:00:00,1318.44
2019-04-30 00:00:00,1310.65
2019-05-02 00:00:00,1298.8
2019-05-05 00:00:00,1293.71
2019-05-06 00:00:00,1278
2019-05-07 00:00:00,1298.35
2019-05-08 00:00:00,1301.39
2019-05-09 00:00:00,1297.57
2019-05-12 00:00:00,1292.12
2019-05-13 00:00:00,1295.99
2019-05-14 00:00:00,1307.84
2019-05-15 00:00:00,1316.79
2019-05-16 00:00:00,1322.68
2019-05-19 00:00:00,1319.33
2019-05-20 00:00:00,1319.21
2019-05-21 00:00:00,1308.4
2019-05-22 00:00:00,1314.94
2019-05-23 00:00:00,1321.69
2019-05-26 00:00:00,1315.97
2019-05-27 00:00:00,1302.98
2019-05-28 00:00:00,1304.22
2019-05-29 00:00:00,1307.3
2019-05-30 00:00:00,1328.62
2019-06-02 00:00:00,1317.91
2019-06-03 00:00:00,1306.88
2019-06-04 00:00:00,1292.86
2019-06-06 00:00:00,1296.5
2019-06-10 00:00:00,1285.49
2019-06-11 00:00:00,1276.26
2019-06-12 00:00:00,1276.09
2019-06-13 00:00:00,1272.91
2019-06-16 00:00:00,1271.18
2019-06-17 00:00:00,1259.38
2019-06-18 00:00:00,1261.04
2019-06-19 00:00:00,1258.25
2019-06-20 00:00:00,1258.9
2019-06-23 00:00:00,1264.53
2019-06-24 00:00:00,1254.67
2019-06-25 00:00:00,1260.23
2019-06-26 00:00:00,1261.1
2019-06-27 00:00:00,1259.16
2019-06-30 00:00:00,1258.31
2019-07-01 00:00:00,1245.58
2019-07-02 00:00:00,1242.83
2019-07-03 00:00:00,1253.52
2019-07-04 00:00:00,1269.48
2019-07-07 00:00:00,1262.98
2019-07-08 00:00:00,1256.15
2019-07-09 00:00:00,1247.41
2019-07-10 00:00:00,1250.43
2019-07-11 00:00:00,1249.46
2019-07-14 00:00:00,1248.94
2019-07-15 00:00:00,1250.09
2019-07-16 00:00:00,1285.48
2019-07-17 00:00:00,1258.94
2019-07-18 00:00:00,1275.71
2019-07-21 00:00:00,1276.29
2019-07-22 00:00:00,1268.77
2019-07-23 00:00:00,1271.24
2019-07-24 00:00:00,1277.48
2019-07-25 00:00:00,1284.41
2019-07-28 00:00:00,1266.63
2019-07-29 00:00:00,1252.72
2019-07-30 00:00:00,1256.01
2019-07-31 00:00:00,1259.53
2019-08-01 00:00:00,1265.52
2019-08-04 00:00:00,1263.87
2019-08-05 00:00:00,1260.3
2019-08-06 00:00:00,1255.74
2019-08-07 00:00:00,1245.2
2019-08-08 00:00:00,1248.91
2019-08-11 00:00:00,1236.62
2019-08-12 00:00:00,1234.68
2019-08-13 00:00:00,1234.59
2019-08-14 00:00:00,1230.97
2019-08-15 00:00:00,1225.11
2019-08-18 00:00:00,1224.03
2019-08-19 00:00:00,1214.96
2019-08-20 00:00:00,1222.04
2019-08-21 00:00:00,1213.96
2019-08-22 00:00:00,1214.37
2019-08-25 00:00:00,1212.76
2019-08-26 00:00:00,1209.7
