Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
7/5/2006,382.04,1.61,0,1.062823938,0.422063527,2.518161057,71.57605966,377.5658478,374.1355174,3.430330334,3.38,2.746111772
7/6/2006,383.85,1.81,0,1.125088609,0.386891566,2.908020507,74.41159794,378.5326404,374.8551087,3.677531684,3.42,2.802269124
7/9/2006,384.6,0.75,0,1.093831225,0.354650603,3.084250294,75.51570232,379.4660804,375.5769525,3.889127822,2.56,2.78208003
7/10/2006,385.31,0.71,0,1.06184529,0.325096386,3.266247601,76.56019777,380.3651449,376.297919,4.067225905,1.46,2.671906694
7/12/2006,386.63,1.32,0,1.083358182,0.29800502,3.635368899,78.42674398,381.3289688,377.0632583,4.265710431,2.03,2.61841447
7/13/2006,386.45,0,0.18,0.993078334,0.288171269,3.4461393,77.50857694,382.1168197,377.7585725,4.358247193,1.32,2.510213264
7/16/2006,386.83,0.38,0,0.941988473,0.264156996,3.566017506,78.09907652,382.8419244,378.4305301,4.41139426,0.38,2.332695492
7/17/2006,388.16,1.33,0,0.974322767,0.242143913,4.02373429,80.09448864,383.6600899,379.1512316,4.508858267,1.71,2.280804201
7/18/2006,389.74,1.58,0,1.024795869,0.221965254,4.616920226,82.19664941,384.5954607,379.9355848,4.659875842,2.91,2.333237184
7/19/2006,393.68,3.94,0,1.267729547,0.203468149,6.230604404,86.16989751,385.9930821,380.9536896,5.039392451,5.52,2.598800752
7/20/2006,395.89,2.21,0,1.346252085,0.18651247,7.218027211,87.83162948,387.5156848,382.060083,5.455601846,6.15,2.894734023
7/23/2006,397.95,2.06,0,1.405731078,0.170969764,8.222103384,89.15648678,389.1209641,383.2371139,5.883850211,4.27,3.009339521
7/24/2006,398.21,0.26,0,1.310253488,0.156722284,8.360352177,89.31664129,390.5192773,384.3462166,6.173060751,2.32,2.951894561
7/25/2006,397.35,0,0.86,1.201065697,0.21532876,5.577822933,84.79740166,391.5701577,385.3094598,6.260697947,0.6,2.755903348
7/26/2006,394.86,0,2.49,1.100976889,0.404884697,2.719235618,73.1127548,392.0762873,386.0169072,6.059380103,3.35,2.805411402
7/27/2006,387.34,0,7.52,1.009228815,0.997810972,1.011442892,50.28444485,391.3476277,386.1149141,5.232713644,10.01,3.405793785
7/30/2006,386.5,0,0.84,0.925126414,0.984660058,0.939538886,48.44135339,390.6018388,386.143439,4.45839988,8.36,3.818644303
7/31/2006,378.76,0,7.74,0.848032546,1.547605053,0.547964446,35.39903307,388.7800175,385.5965176,3.183499924,8.58,4.215423944
8/1/2006,366.73,0,12.03,0.777363167,2.421137965,0.32107347,24.30398286,385.3877071,384.1989977,1.188709361,19.77,5.511638616
8/2/2006,358.69,0,8.04,0.712582903,2.889376468,0.246621688,19.78320213,381.2803675,382.3094424,-1.029074804,20.07,6.724835398
8/3/2006,355.6,0,3.09,0.653200995,2.906095096,0.224769312,18.35197123,377.3295418,380.3309651,-3.00142337,11.13,7.091932448
8/6/2006,363.56,7.96,0,1.262100912,2.663920504,0.473775741,32.1470715,375.2111507,379.0886714,-3.877520697,7.96,7.164271411
8/7/2006,383.14,19.58,0,2.788592502,2.441927129,1.141963849,53.31387126,376.4309737,379.3887698,-2.957796145,27.54,8.862248793
8/8/2006,390.86,7.72,0,3.199543127,2.238433202,1.429367258,58.83701829,378.6508239,380.2384906,-1.587666697,27.3,10.39872806
8/13/2006,391.73,0.87,0,3.005414533,2.051897102,1.464700414,59.42711761,380.6630048,381.0897135,-0.426708677,8.59,10.24800072
8/14/2006,390.29,0,1.44,2.754963322,2.000905676,1.376858167,57.92765366,382.144081,381.7712162,0.3728648,0.87,9.466500662
8/15/2006,389.23,0,1.06,2.525383045,1.92249687,1.3135954,56.7772308,383.2342224,382.3237187,0.91050368,2.5,8.88595894
8/17/2006,387.94,0,1.29,2.314934458,1.869788798,1.238072696,55.31869891,383.9581882,382.7397396,1.218448629,2.35,8.341295695
8/20/2006,384.79,0,3.15,2.122023253,1.976473064,1.073641372,51.77565353,384.0861592,382.8916107,1.194548534,4.44,8.01618772
8/21/2006,382.91,0,1.88,1.945187982,1.968433642,0.988190783,49.703016,383.9052117,382.8929729,1.012238789,5.03,7.767338744
8/22/2006,380.83,0,2.08,1.783088984,1.977730839,0.901583243,47.41224169,383.4321022,382.7401601,0.691942109,3.96,7.450060515
8/24/2006,379.93,0,0.9,1.634498235,1.887919936,0.865766712,46.40273119,382.8933172,382.5320001,0.361317164,2.98,7.077555472
8/27/2006,378.81,0,1.12,1.498290049,1.823926608,0.821464001,45.09910712,382.2651146,382.2562963,0.008818222,2.02,6.656092516
8/28/2006,378.24,0,0.57,1.373432545,1.719432724,0.798770737,44.40647832,381.6458662,381.9587929,-0.31292674,1.69,6.242251473
8/29/2006,379.27,1.03,0,1.344813166,1.576146663,0.853228445,46.04011163,381.2803483,381.7596231,-0.479274768,1.03,5.807897184
8/30/2006,380.73,1.46,0,1.354412069,1.444801108,0.937438421,48.38545631,381.1956793,381.6833547,-0.487675362,2.49,5.531405752
8/31/2006,382.24,1.51,0,1.36737773,1.324401016,1.032449925,50.79829581,381.3563441,381.7245877,-0.368243629,2.97,5.317955272
9/3/2006,382.63,0.39,0,1.285929586,1.214034264,1.059220175,51.43792722,381.5522911,381.7916553,-0.239364139,1.9,5.033125666
9/4/2006,382.5,0,0.13,1.178768787,1.123698076,1.049008459,51.1959067,381.6980925,381.8441252,-0.146032754,0.39,4.646198527
9/5/2006,380.92,0,1.58,1.080538055,1.161723236,0.93011659,48.18965832,381.578386,381.7756715,-0.197285569,1.71,4.401515317
9/7/2006,381.47,0.55,0,1.03632655,1.064912966,0.973156101,49.31977254,381.5617112,381.7530292,-0.191317996,1.58,4.16638904
9/10/2006,381.42,0,0.05,0.949966004,0.980336886,0.969019954,49.21331305,381.5399095,381.7283604,-0.188450889,0.55,3.865023287
9/11/2006,381.37,0,0.05,0.870802171,0.902808812,0.964547708,49.09769837,381.5137695,381.7018151,-0.188045595,0.1,3.551271347
9/12/2006,383.6,2.23,0,0.984068656,0.827574744,1.189099429,54.31911467,381.8347281,381.8424214,-0.00769335,2.23,3.441165401
9/13/2006,383.17,0,0.43,0.902062935,0.794443516,1.135465162,53.17179517,382.0401545,381.9407606,0.099393946,2.23,3.340234951
9/14/2006,382.56,0,0.61,0.826891024,0.779073223,1.061377801,51.48875671,382.1201308,381.9866302,0.133500586,1.04,3.148548705
9/18/2006,387.59,5.03,0,1.177150105,0.714150454,1.64832228,62.24024518,382.9616491,382.4016946,0.559954499,5.03,3.305336313
9/19/2006,393.02,5.43,0,1.531554263,0.654637916,2.339544082,70.05579278,384.5090877,383.1882357,1.320851959,10.46,3.901558287
9/20/2006,393.39,0.37,0,1.434758074,0.600084757,2.390925713,70.50952794,385.8753819,383.943922,1.931459917,5.8,4.059761763
9/21/2006,392.09,0,1.3,1.315194902,0.658411027,1.997528668,66.63918478,386.831477,384.5473352,2.284141823,0.93,3.798948283
9/22/2006,391.62,0,0.47,1.205595326,0.642710108,1.875799542,65.22706172,387.5681728,385.0712363,2.496936572,1.77,3.629869259
9/25/2006,392.41,0.79,0,1.170962383,0.589150932,1.987542272,66.52767027,388.3130693,385.6148484,2.69822093,0.79,3.393213488
9/26/2006,392.73,0.32,0,1.100048851,0.540055021,2.036919957,67.07190133,388.9925971,386.1418967,2.850700459,1.11,3.202945697
9/28/2006,394.25,1.52,0,1.13504478,0.495050436,2.292786142,69.63058162,389.8014283,386.7424969,3.058931423,1.84,3.089366889
10/8/2006,397.46,3.21,0,1.307957715,0.453796233,2.882257761,74.24179275,390.9796701,387.536386,3.4432841,4.73,3.226086315
10/9/2006,399.1,1.64,0,1.335627905,0.41597988,3.210799291,76.25153965,392.2289516,388.39295,3.836001621,4.85,3.361412455
10/10/2006,399.45,0.35,0,1.253492246,0.38131489,3.287289005,76.67523699,393.3398822,389.2119908,4.127891398,1.99,3.247128084
10/11/2006,397.98,0,1.47,1.149034559,0.47203865,2.43419593,70.88110229,394.0537464,389.8614729,4.192273515,1.12,3.06986741
10/12/2006,398.88,0.9,0,1.128281679,0.432702095,2.607525342,72.28016701,394.796247,390.529512,4.26673502,1.47,2.936545126
10/15/2006,399.22,0.34,0,1.062591539,0.396643587,2.67895807,72.81839094,395.4768244,391.1732518,4.303572552,1.24,2.795166366
10/16/2006,398.2,0,1.02,0.974042244,0.448589955,2.171342076,68.46760847,395.8957745,391.6937517,4.202022783,0.68,2.618902502
10/17/2006,398.44,0.24,0,0.912872057,0.411207459,2.219979326,68.94389998,396.2871938,392.1934738,4.093719997,1.02,2.485660627
10/18/2006,398.14,0,0.3,0.836799386,0.401940171,2.08190036,67.55248765,396.5722409,392.6339572,3.938283684,0.24,2.298522241
10/19/2006,399.65,1.51,0,0.892899437,0.368445156,2.423425635,70.78949255,397.0457423,393.1536641,3.892078212,1.51,2.232812054
10/26/2006,401.07,1.42,0,0.936824484,0.337741393,2.773792323,73.50145651,397.6648589,393.7400593,3.924799528,2.93,2.29091105
10/29/2006,403.02,1.95,0,1.021255777,0.309596277,3.298669435,76.73698769,398.4887267,394.4274623,4.061264383,3.37,2.380835129
10/30/2006,405.13,2.11,0,1.111984462,0.283796588,3.918244656,79.66754259,399.5104611,395.2202429,4.290218165,4.06,2.520765535
10/31/2006,408.38,3.25,0,1.290152424,0.260146872,4.959323226,83.21957105,400.8750055,396.1950397,4.679965793,5.36,2.757368407
11/1/2006,402.11,0,6.27,1.182639722,0.760967966,1.554125502,60.8476561,401.0650047,396.6331849,4.431819738,3.25,2.79842104
11/2/2006,413.1,10.99,0,1.999919745,0.697553969,2.867046615,74.14047206,402.9165424,397.852949,5.063593401,10.99,3.48105262
11/5/2006,415.14,2.04,0,2.003259766,0.639424471,3.132910697,75.80397755,404.7970744,399.1334713,5.663603041,13.03,4.276798235
11/6/2006,419.56,4.42,0,2.204654786,0.586139099,3.761316709,78.99740637,407.0682937,400.6465475,6.421746172,6.46,4.458731715
11/7/2006,424.21,4.65,0,2.408433554,0.537294174,4.482523115,81.76022282,409.7054793,402.3919884,7.313490834,9.07,4.843004072
11/8/2006,435.88,11.67,0,3.180230757,0.492519659,6.457063585,86.58989576,413.7323286,404.8725819,8.859746728,16.32,5.7994204
11/9/2006,445.01,9.13,0,3.676044861,0.451476354,8.142275504,89.06180415,418.5442781,407.845724,10.69855409,20.8,7.0494687
11/12/2006,448.69,3.68,0,3.676374456,0.413853325,8.883278773,89.8819003,423.1820814,410.8712259,12.31085554,12.81,7.529512975
11/13/2006,441,0,7.69,3.370009918,1.020198881,3.303287212,76.76195079,425.9232997,413.1029869,12.82031273,4.01,7.236220227
11/14/2006,445.03,4.03,0,3.425009091,0.935182308,3.662397228,78.55180605,428.862792,415.4679509,13.39484116,7.69,7.274035208
11/15/2006,448.12,3.09,0,3.397091667,0.857250449,3.96277619,79.84998796,431.8254394,417.8866212,13.93881823,7.12,7.261198941
11/16/2006,447.43,0,0.69,3.114000695,0.843312911,3.692580361,78.68976292,434.226141,420.0750196,14.15112143,3.09,6.913599029
11/19/2006,447.79,0.36,0,2.884500637,0.773036835,3.731388344,78.8645546,436.3128886,422.1279811,14.18490745,0.69,6.394965776
11/20/2006,445.58,0,2.21,2.644125584,0.892783766,2.96166405,74.75808177,437.738598,423.8651677,13.87343032,1.85,6.016218628
11/21/2006,446.48,0.9,0,2.498781785,0.818385119,3.053307946,75.32879284,439.0834291,425.5403405,13.54308863,2.21,5.699033743
11/23/2006,453.03,6.55,0,2.836383303,0.750186359,3.780904931,79.08345775,441.2290554,427.5766115,13.65244385,7.45,5.844947597
11/26/2006,463.74,10.71,0,3.492518028,0.687670829,5.07876426,83.54928802,444.6922776,430.2553811,14.43689658,17.26,6.796201964
11/27/2006,469.51,5.77,0,3.682308192,0.630364926,5.84154993,85.38342905,448.5103888,433.1631306,15.34725816,16.48,7.603185134
11/28/2006,478.01,8.5,0,4.08378251,0.577834516,7.067391091,87.60441897,453.0487905,436.4851209,16.56366956,14.27,8.158753039
11/29/2006,492.46,14.45,0,4.947633967,0.52968164,9.340769242,90.32953955,459.1120535,440.6314083,18.48064523,22.95,9.391356953
11/30/2006,486.19,0,6.27,4.535331136,1.008041503,4.499151199,81.81537543,463.2778914,444.0061188,19.27177265,14.45,9.81291054
12/3/2006,479.83,0,6.36,4.157386875,1.454038044,2.859200893,74.08789986,465.8243697,446.6597396,19.16463006,12.63,10.047668
12/4/2006,476.93,0,2.9,3.810937969,1.574534874,2.42035793,70.76329377,467.5329282,448.9019811,18.63094706,9.26,9.982028996
12/5/2006,475.01,0,1.92,3.493359805,1.603323635,2.178823869,68.54182424,468.6832469,450.8359084,17.84733848,4.82,9.551859913
12/6/2006,473.31,0,1.7,3.202246488,1.611379998,1.987269602,66.52461501,469.3950551,452.500656,16.89439912,3.62,9.057538253
12/7/2006,476.8,3.49,0,3.226225947,1.477098332,2.184164641,68.59458876,470.5342774,454.3006074,16.23367001,3.49,8.593576732
12/10/2006,480.95,4.15,0,3.303207118,1.354006804,2.439579408,70.92667791,472.1366962,456.2746365,15.86205979,7.64,8.514112004
12/11/2006,485.71,4.76,0,3.424606525,1.241172904,2.759169584,73.39838021,474.2248968,458.4550338,15.76986307,8.91,8.547102671
12/12/2006,494.18,8.47,0,3.845055981,1.137741828,3.379550514,77.16660655,477.2949127,461.1013276,16.19358514,13.23,8.937344115
12/13/2006,503.02,8.84,0,4.261301316,1.042930009,4.085893854,80.33777289,481.2526184,464.2064144,17.04620404,17.31,9.635065439
12/14/2006,508.58,5.56,0,4.369526206,0.956019175,4.570542432,82.04842684,485.456831,467.4933467,17.96348432,14.4,10.03214332
12/17/2006,514.36,5.78,0,4.487065689,0.876350911,5.120170053,83.66058473,489.9034724,470.9649506,18.93852175,11.34,10.14113138
12/18/2006,517,2.64,0,4.333143548,0.803321668,5.394032951,84.36041841,494.0721689,474.3749543,19.69721465,8.42,9.997703761
12/19/2006,517.45,0.45,0,4.009548253,0.736378196,5.44495787,84.48399477,497.6687583,477.5656984,20.10305992,3.09,9.422061781
12/20/2006,511.22,0,6.23,3.675419232,1.194180013,3.077776543,75.47683181,499.7535647,480.0586096,19.6949551,5.78,9.118556632
12/21/2006,515.39,4.17,0,3.716634296,1.094665012,3.395225257,77.24803755,502.1591702,482.6757497,19.4834205,6.23,8.87784358
12/24/2006,518.64,3.25,0,3.677748104,1.003442927,3.66512933,78.56436705,504.6946824,485.3397682,19.35491424,7.42,8.756356615
12/25/2006,520.96,2.32,0,3.564602429,0.919822683,3.875314768,79.48850387,507.197039,487.9783039,19.2187351,5.57,8.490826897
12/26/2006,520.78,0,0.18,3.267552227,0.858170793,3.807577993,79.19950542,509.2867253,490.4080592,18.87866614,2.32,7.976591322
12/27/2006,520.02,0,0.76,2.995256208,0.849989894,3.52387273,77.89504569,510.9379983,492.6015363,18.33646207,0.94,7.390208712
12/28/2006,517.46,0,2.56,2.745651524,0.992490736,2.766425342,73.44962639,511.9413832,494.4429039,17.49847926,3.32,7.051024653
12/31/2006,514.42,0,3.04,2.51684723,1.163116508,2.163882305,68.39326171,512.3227089,495.9226888,16.40002003,5.6,6.930105932
1/1/2007,512.72,0,1.7,2.307109961,1.207856799,1.910085668,65.63675046,512.3838306,497.1669341,15.21689647,4.74,6.747597104
1/2/2007,508.96,0,3.76,2.114850798,1.420535399,1.488770219,59.81951278,511.8570874,498.0404945,13.81659287,5.46,6.640297345
1/3/2007,505.25,0,3.71,1.938613231,1.611324116,1.203118114,54.60978721,510.8406124,498.574532,12.26608044,7.47,6.709439233
1/4/2007,512.32,7.07,0,2.366228795,1.477047106,1.601999547,61.56801791,511.0682105,499.5927148,11.47549571,7.07,6.739485964
1/7/2007,521.37,9.05,0,2.923209729,1.353959847,2.159007695,68.3444899,512.6531012,501.205847,11.44725417,16.12,7.521195467
1/8/2007,525.27,3.9,0,3.004608918,1.24112986,2.42086587,70.76763492,514.5941626,502.9883769,11.60578567,12.95,7.973595845
1/9/2007,530.45,5.18,0,3.185891508,1.137702372,2.800285547,73.68618785,517.0335222,505.0225712,12.01095097,9.08,8.065796191
1/10/2007,532.28,1.83,0,3.072900549,1.042893841,2.946513278,74.66117736,519.3791341,507.04164,12.33749415,7.01,7.977813175
1/11/2007,532.33,0.05,0,2.82099217,0.955986021,2.95087178,74.68913051,521.371575,508.9148518,12.4567232,1.88,7.469662077
1/14/2007,537.09,4.76,0,2.982576156,0.876320519,3.403521989,77.29090482,523.7897943,511.0018999,12.78789441,4.81,7.248023571
1/15/2007,538.36,1.27,0,2.839861476,0.803293809,3.53527121,77.95060199,526.0313644,513.0284258,13.00293859,6.03,7.146521606
1/17/2007,538.53,0.17,0,2.61737302,0.736352658,3.55451018,78.04374213,527.9542314,514.9174313,13.03680011,1.44,6.670978139
1/18/2007,535.94,0,2.59,2.399258602,0.89082327,2.693304814,72.92397865,529.1828112,516.4746586,12.70815258,2.42,6.316729961
1/21/2007,529.81,0,6.13,2.199320385,1.327421331,1.656836706,62.36125472,529.2793018,517.4624617,11.8168401,8.72,6.517002464
1/22/2007,527.05,0,2.76,2.016043686,1.446802887,1.393447376,58.21926105,528.9363323,518.1726497,10.76368257,8.89,6.714752259
1/24/2007,526.33,0,0.72,1.848040046,1.386235979,1.333135248,57.13921852,528.5353581,518.7768979,9.758460208,3.48,6.445189571
1/25/2007,523.63,0,2.7,1.694036708,1.495716314,1.132592252,53.10871081,527.7806876,519.1363869,8.644300688,3.42,6.19309044
1/28/2007,519.92,0,3.71,1.552866983,1.680239955,0.924193582,48.03017694,526.571351,519.1944323,7.376918721,6.41,6.211166236
1/29/2007,512.7,0,7.22,1.423461401,2.141886625,0.664582982,39.92489346,524.437297,518.7133633,5.723933775,10.93,6.604402383
1/31/2007,513.34,0.64,0,1.358172951,1.963396073,0.6917468,40.88949954,522.7300206,518.3153364,4.414684216,7.22,6.655702185
2/1/2007,519.05,5.71,0,1.720825205,1.799779734,0.956131005,48.87867951,522.1638636,518.3697559,3.794107676,6.35,6.630227003
2/4/2007,519.77,0.72,0,1.637423104,1.649798089,0.992499091,49.81177134,521.7955769,518.4734777,3.322099188,6.43,6.613541419
2/5/2007,520.2,0.43,0,1.536804512,1.512314915,1.016193451,50.40158475,521.5501035,518.6013682,2.948735282,1.15,6.158246301
2/6/2007,520.65,0.45,0,1.44623747,1.386288672,1.043244094,51.05822143,521.411626,518.7531187,2.658507318,0.88,5.718392442
2/7/2007,519.69,0,0.96,1.325717681,1.350764616,0.981457217,49.53209226,521.1467605,518.8225173,2.324243161,0.51,5.284359739
2/8/2007,523.11,3.42,0,1.500241207,1.238200898,1.211629881,54.7844778,521.4487973,519.1401086,2.3086887,3.42,5.128996427
2/11/2007,524.79,1.68,0,1.515221107,1.13501749,1.334975998,57.17300731,521.9628285,519.5586191,2.404209407,5.1,5.126580058
2/12/2007,523.94,0,0.85,1.388952681,1.111266033,1.249883143,55.55324714,522.2670087,519.8831658,2.383842903,1.68,4.839365054
2/13/2007,525.08,1.14,0,1.368206624,1.01866053,1.343142867,57.32227795,522.6997766,520.2681165,2.43166011,1.14,4.531084632
2/14/2007,525.86,0.78,0,1.319189406,0.933772152,1.412752996,58.55356923,523.1859648,520.6823301,2.503634729,1.92,4.313494246
2/15/2007,526.97,1.11,0,1.301756955,0.855957806,1.52081907,60.33035406,523.7681241,521.1480834,2.620040659,1.89,4.111536393
2/18/2007,525.69,0,1.28,1.193277209,0.891294656,1.338813378,57.24327518,524.0637973,521.4845217,2.579275611,1.11,3.86140836
2/20/2007,523.2,0,2.49,1.093837441,1.024520101,1.067658351,51.6361105,523.9309054,521.6115942,2.319311251,3.77,3.853790996
2/21/2007,520.46,0,2.74,1.002684321,1.167476759,0.85884735,46.20322105,523.39692,521.5262909,1.870629073,5.23,3.96847508
2/22/2007,519.07,0,1.39,0.919127295,1.186020363,0.77496755,43.66094185,522.73124,521.3443434,1.386896552,4.13,3.98193549
2/25/2007,517.79,0,1.28,0.842533353,1.193851999,0.705726802,41.37396452,521.9710492,521.0810587,0.889990485,2.67,3.872607533
2/26/2007,514.66,0,3.13,0.772322241,1.355197666,0.569896377,36.30152828,520.8462724,520.6054247,0.240847663,4.41,3.917390238
2/27/2007,511.85,0,2.81,0.707962054,1.476431194,0.479509006,32.41000926,519.4622305,519.9568748,-0.494644265,5.94,4.085941052
2/28/2007,511.81,0,0.04,0.648965216,1.356728594,0.478330905,32.35614592,518.2849643,519.3534026,-1.068438291,2.85,3.982945964
3/1/2007,508.89,0,2.92,0.594884781,1.487001211,0.400056689,28.57432076,516.8395851,518.5783357,-1.738750553,2.96,3.897700467
3/4/2007,505.37,0,3.52,0.54531105,1.656417777,0.329211058,24.76740291,515.0750336,517.5999405,-2.524906877,6.44,4.109558761
3/5/2007,498.26,0,7.11,0.499868462,2.110882962,0.23680539,19.14653603,512.4881053,516.1673523,-3.679246939,10.63,4.652928865
3/6/2007,485.98,0,12.28,0.458212757,2.958309382,0.154890073,13.41167241,508.4099353,513.9312521,-5.521316823,19.39,5.881018126
3/7/2007,476.07,0,9.91,0.420028361,3.537616934,0.118732008,10.61308756,503.4345606,511.1267149,-7.692154289,22.19,7.240099949
3/8/2007,486.81,10.74,0,1.280025997,3.242815523,0.394726739,28.30136744,500.8769359,509.3254768,-8.448540859,10.74,7.531758286
3/11/2007,496.64,9.83,0,1.992523831,2.972580896,0.670300961,40.13054992,500.2250996,508.3858118,-8.160712208,20.57,8.618278429
3/12/2007,500.72,4.08,0,2.166480178,2.724865821,0.795077747,44.29210648,500.3012381,507.8179739,-7.516735775,13.91,9.059255227
3/13/2007,500.12,0,0.6,1.985940163,2.547793669,0.779474487,43.80363375,500.2733554,507.2477536,-6.974398276,4.08,8.644317291
