Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
3/27/2003,212.76,0,1.11,0.70313656,0.650931064,1.080201267,51.92772854,213.1598391,212.0427504,1.117088691,3.96,2.672882531
3/28/2003,212.36,0,0.4,0.644541846,0.630020142,1.023049588,50.56967432,213.036787,212.0662504,0.970536549,1.51,2.575975654
3/31/2003,214.84,2.48,0,0.797496692,0.577518463,1.380902505,57.99912017,213.3142044,212.2717133,1.042491007,2.48,2.567977683
4/1/2003,216.71,1.87,0,0.886871968,0.529391925,1.675265389,62.62053087,213.8366345,212.6004753,1.236159132,4.35,2.716479542
4/2/2003,216.69,0,0.02,0.812965971,0.486942597,1.669531429,62.54024249,214.2756138,212.9034031,1.372210693,1.87,2.645939581
4/10/2003,214.08,0,2.61,0.745218807,0.663864048,1.122547318,52.88679827,214.2455193,212.9905584,1.254960939,2.63,2.644611282
4/15/2003,213.68,0,0.4,0.683117239,0.641875377,1.064252133,51.55630536,214.1585164,213.0416282,1.116888216,3.01,2.675060342
4/17/2003,211.37,0,2.31,0.626190803,0.780885762,0.801898092,44.50296581,213.7295138,212.9178038,0.811710005,2.71,2.67797198
4/18/2003,211.41,0.04,0,0.577341569,0.715811949,0.806554808,44.6460193,213.3726656,212.8061147,0.566550894,2.31,2.647307648
4/21/2003,210.32,0,1.09,0.529229772,0.746994286,0.708479009,41.46840583,212.9030247,212.621958,0.281066681,1.05,2.514198678
4/22/2003,209.43,0,0.89,0.485127291,0.758911429,0.639240987,38.99615687,212.3687132,212.3855167,-0.016803478,1.98,2.469682121
4/23/2003,209.49,0.06,0,0.449700017,0.69566881,0.646428315,39.26246342,211.9258343,212.171034,-0.245199716,0.89,2.338041944
4/24/2003,208.97,0,0.52,0.412225015,0.681029743,0.60529664,37.70621735,211.4710905,211.9339203,-0.46282982,0.46,2.181538449
4/25/2003,209.69,0.72,0,0.437872931,0.624277264,0.701407781,41.22514243,211.1970766,211.767704,-0.570627425,0.72,2.059743578
4/28/2003,209.23,0,0.46,0.40138352,0.610587492,0.657372653,39.66353927,210.8944494,211.5797259,-0.685276519,0.72,1.94809828
4/29/2003,209.41,0.18,0,0.382934893,0.559705201,0.684172476,40.62365854,210.6660726,211.4190055,-0.752932913,0.46,1.82409009
4/30/2003,209.17,0,0.24,0.351023652,0.533063101,0.658503001,39.70466143,210.4359076,211.2524125,-0.816504927,0.18,1.687082583
5/1/2003,209.56,0.39,0,0.354271681,0.488641176,0.725013974,42.02945513,210.3011526,211.1270486,-0.82589605,0.39,1.578992367
5/2/2003,209.62,0.06,0,0.329749041,0.447921078,0.736176655,42.40217451,210.1963599,211.0154154,-0.819055522,0.45,1.48490967
5/5/2003,209.51,0,0.11,0.302269954,0.419760988,0.720100159,41.86385049,210.090766,210.9039031,-0.813137096,0.06,1.366167198
5/6/2003,209.37,0,0.14,0.277080791,0.396447572,0.698909038,41.13869678,209.979879,210.7902807,-0.810401725,0.25,1.273153264
5/7/2003,209.01,0,0.36,0.253990725,0.393410275,0.645612842,39.23236531,209.8306668,210.658408,-0.827741229,0.5,1.208723826
5/8/2003,208.48,0,0.53,0.232824832,0.404792752,0.575170456,36.51480725,209.6228719,210.4970445,-0.874172564,0.89,1.182163507
5/9/2003,208.2,0,0.28,0.213422762,0.394393356,0.541141881,35.1130475,209.4039685,210.326893,-0.922924493,0.81,1.151149881
5/12/2003,207.84,0,0.36,0.195637532,0.391527243,0.499677955,33.31901716,209.163358,210.1426787,-0.979320739,0.64,1.108554058
5/13/2003,207.8,0,0.04,0.179334404,0.362233306,0.495079832,33.11393958,208.9536106,209.969147,-1.015536365,0.4,1.049507886
5/14/2003,207.45,0,0.35,0.164389871,0.361213864,0.45510399,31.2763894,208.7222859,209.7825435,-1.060257595,0.39,0.994548896
5/15/2003,208.09,0.64,0,0.204024048,0.331112708,0.616177039,38.12559045,208.6250111,209.6571699,-1.032158757,0.64,0.965003155
5/19/2003,208.31,0.22,0,0.205355377,0.303519983,0.676579432,40.35474962,208.5765479,209.5573795,-0.980831648,0.86,0.956252892
5/20/2003,207.85,0,0.46,0.188242429,0.316559984,0.59465011,37.29031881,208.4647713,209.430907,-0.966135688,0.24,0.896565151
5/21/2003,207.61,0,0.24,0.17255556,0.310179985,0.556307848,35.74536032,208.333268,209.296025,-0.962756966,0.7,0.880184721
5/22/2003,208.04,0.43,0,0.194009264,0.284331653,0.682334384,40.55878489,208.2881499,209.2029861,-0.914836235,0.43,0.842669328
5/23/2003,208.3,0.26,0,0.199508492,0.260637349,0.765463938,43.3576649,208.289973,209.1360982,-0.846125278,0.69,0.829946884
5/26/2003,208.76,0.46,0,0.221216117,0.23891757,0.925909792,48.07648809,208.3622848,209.1082391,-0.745954297,0.72,0.820784644
5/27/2003,208.8,0.04,0,0.206114774,0.219007772,0.941129951,48.48361393,208.4296256,209.0854066,-0.655780972,0.5,0.79405259
5/28/2003,208.88,0.08,0,0.19560521,0.200757125,0.974337573,49.35010033,208.498914,209.0701913,-0.571277302,0.12,0.737881541
5/29/2003,209.1,0.22,0,0.197638109,0.184027364,1.073960439,51.78307255,208.5913888,209.0723993,-0.481010583,0.3,0.701391412
6/2/2003,209.74,0.64,0,0.2345016,0.168691751,1.390118953,58.16107819,208.7680982,209.1218512,-0.353753061,0.86,0.714608795
6/3/2003,209.48,0,0.26,0.2149598,0.176300771,1.219278839,54.94031744,208.8776215,209.1483808,-0.270759242,0.64,0.708391395
6/4/2003,209.35,0,0.13,0.197046483,0.172442374,1.142680183,53.32947922,208.9502951,209.1633155,-0.213020389,0.39,0.681858779
6/5/2003,209.09,0,0.26,0.180625943,0.179738843,1.004935496,50.12308365,208.9717882,209.1578848,-0.186096554,0.39,0.657537214
6/6/2003,208.99,0,0.1,0.165573781,0.173093939,0.956554469,48.88974389,208.97459,209.1454488,-0.17085883,0.36,0.632742446
6/9/2003,208.95,0,0.04,0.151775966,0.162002777,0.936872616,48.37037853,208.9708069,209.1309712,-0.160164217,0.14,0.591680576
6/10/2003,208.49,0,0.46,0.139127969,0.186835879,0.744653378,42.68202427,208.8968366,209.0834918,-0.18665517,0.5,0.584040528
6/11/2003,208.39,0,0.1,0.127533971,0.179599556,0.710101818,41.52394967,208.8188618,209.032122,-0.213260274,0.56,0.58203715
6/12/2003,207.99,0,0.4,0.11690614,0.19796626,0.590535683,37.12810026,208.6913446,208.9549278,-0.263583244,0.5,0.575200721
6/13/2003,207.65,0,0.34,0.107163962,0.209802405,0.510785194,33.80925337,208.5311377,208.8582665,-0.327128781,0.74,0.588933994
6/16/2003,207.43,0,0.22,0.098233632,0.210652204,0.466330899,31.80256922,208.3617319,208.752469,-0.390737066,0.56,0.586522828
6/17/2003,206.82,0,0.61,0.090047496,0.243931187,0.369151222,26.9620489,208.1245424,208.6093231,-0.484780741,0.83,0.606812593
6/18/2003,206.47,0,0.35,0.082543538,0.252770255,0.326555583,24.61680361,207.8699974,208.4508547,-0.580857343,0.96,0.636244876
6/19/2003,206,0,0.47,0.07566491,0.270872734,0.279337491,21.8345427,207.5823055,208.26931,-0.687004456,0.82,0.651557803
6/20/2003,205.92,0,0.08,0.069359501,0.254966673,0.272033595,21.3857241,207.3265662,208.095287,-0.768720804,0.55,0.643094653
6/23/2003,205.48,0,0.44,0.063579542,0.270386117,0.235143516,19.0377485,207.0424791,207.901562,-0.859082947,0.52,0.632836765
6/24/2003,205.3,0,0.18,0.058281247,0.26285394,0.221724837,18.14850858,206.7744054,207.7088537,-0.934448354,0.62,0.631767035
6/25/2003,204.93,0,0.37,0.053424476,0.271782779,0.196570499,16.42782429,206.4906507,207.5030127,-1.01236201,0.55,0.624953115
6/26/2003,204.86,0,0.07,0.048972437,0.254967547,0.192073216,16.11253516,206.2397814,207.307234,-1.06745263,0.44,0.609540356
6/27/2003,205.82,0.96,0,0.1248914,0.233720251,0.534362767,34.82636432,206.1751996,207.1970685,-1.021868897,0.96,0.638745326
6/30/2003,205.67,0,0.15,0.114483784,0.226743564,0.504904226,33.55058863,206.0974766,207.0839523,-0.986475729,0.96,0.665516549
7/1/2003,205.12,0,0.55,0.104943468,0.2536816,0.413681829,29.26272521,205.9470956,206.9384744,-0.991378794,0.7,0.66839017
7/2/2003,204.27,0,0.85,0.096198179,0.3033748,0.317093507,24.07524639,205.6890809,206.7408096,-1.051728731,1.4,0.729357656
7/3/2003,204.61,0.34,0,0.116514998,0.278093567,0.418977681,29.52672805,205.5230684,206.5829719,-1.059903425,0.85,0.739411184
7/4/2003,204.4,0,0.21,0.106805415,0.272419103,0.392062867,28.16416388,205.3502887,206.4212702,-1.070981565,0.34,0.706126919
7/8/2003,204.18,0,0.22,0.097904963,0.268050844,0.365247734,26.75322028,205.1702443,206.2552502,-1.085005959,0.43,0.683116342
7/9/2003,203.86,0,0.32,0.089746216,0.272379941,0.329489081,24.78313556,204.9686682,206.0778243,-1.109156057,0.54,0.671189981
7/10/2003,203.78,0,0.08,0.082267365,0.256348279,0.320920294,24.29520505,204.7857962,205.9076151,-1.121818885,0.4,0.648590816
7/11/2003,203.79,0.01,0,0.076245085,0.234985922,0.324466606,24.49790764,204.6325968,205.7507547,-1.118157923,0.08,0.601208248
7/14/2003,204.44,0.65,0,0.124057994,0.215403762,0.575932347,36.54549943,204.6029665,205.6536618,-1.050695256,0.66,0.60610756
7/15/2003,205.46,1.02,0,0.198719828,0.197453449,1.006413559,50.15982646,204.7348178,205.6393164,-0.904498633,1.67,0.694765264
7/16/2003,204.82,0,0.64,0.182159842,0.234332328,0.777356859,43.73667871,204.7479228,205.5786263,-0.830703574,1.02,0.721868158
7/17/2003,204.41,0,0.41,0.166979856,0.248971301,0.670679131,40.14410179,204.6959346,205.4920614,-0.796126777,1.05,0.749212478
7/18/2003,204.31,0,0.1,0.153064868,0.236557026,0.647052723,39.28548941,204.6365601,205.4045013,-0.767941233,0.51,0.729278105
7/21/2003,203.69,0,0.62,0.140309462,0.268510607,0.522547186,34.32059057,204.4909355,205.2775012,-0.786565763,0.72,0.72850493
7/22/2003,203.56,0,0.13,0.128617007,0.256968056,0.500517491,33.356325,204.3477146,205.1502789,-0.80256429,0.75,0.730296186
7/23/2003,203.54,0,0.02,0.117898923,0.237220718,0.497000952,33.1997753,204.2234508,205.030999,-0.807548158,0.15,0.68193817
7/24/2003,203.29,0,0.25,0.108074013,0.238285658,0.453548121,31.20282807,204.079843,204.9020361,-0.82219309,0.27,0.647609989
8/11/2003,205.63,2.34,0,0.294067845,0.21842852,1.346288684,57.37949866,204.3183287,204.9559594,-0.637630651,2.34,0.78864249
8/13/2003,206.21,0.58,0,0.317895524,0.200226143,1.587682403,61.35538121,204.6093551,205.0488513,-0.439496197,2.92,0.966255616
8/14/2003,206.57,0.36,0,0.321404231,0.183540631,1.751133949,63.65135182,204.9109927,205.1615289,-0.250536199,0.94,0.964067648
8/15/2003,207.92,1.35,0,0.407120545,0.168245579,2.419799365,70.75851846,205.3739169,205.3658601,0.008056806,1.71,1.026228677
8/18/2003,208.52,0.6,0,0.423193833,0.154225114,2.744000779,73.29060385,205.8579297,205.5995001,0.258429595,1.95,1.103209621
8/20/2003,209.25,0.73,0,0.448761013,0.141373021,3.174304474,76.04391327,206.3797867,205.8699075,0.509879163,1.33,1.122108819
8/21/2003,210.11,0.86,0,0.483030929,0.129591936,3.727322423,78.84637622,206.9536657,206.1839884,0.769677211,1.59,1.161099751
8/22/2003,210.42,0.31,0,0.468611685,0.118792608,3.944788254,79.77668712,207.4869479,206.4977671,0.989180785,1.17,1.161841438
8/25/2003,211.54,1.12,0,0.522894044,0.108893224,4.801896988,82.76425793,208.1104943,206.8712658,1.239228533,1.43,1.184187985
8/26/2003,211.22,0,0.32,0.479319541,0.126485455,3.789522988,79.12109405,208.5888798,207.1933943,1.39548556,1.12,1.178838986
8/27/2003,209.81,0,1.41,0.439376246,0.233445001,1.882140308,65.30356287,208.7767445,207.3872169,1.389527555,1.73,1.224769071
8/28/2003,206.52,0,3.29,0.402761559,0.488157917,0.825064071,45.20740308,208.429553,207.3229786,1.106574388,4.7,1.514371648
8/29/2003,205.32,0,1.2,0.369198095,0.547478091,0.674361406,40.27573759,207.9511602,207.1746098,0.776550404,4.49,1.762340678
9/1/2003,203.18,0,2.14,0.338431587,0.68018825,0.497555768,33.22452351,207.2171356,206.8787128,0.338422776,3.34,1.893812288
9/2/2003,202.41,0,0.77,0.310228955,0.687672562,0.451128883,31.08813341,206.4775763,206.547697,-0.070120781,2.91,1.978494597
9/3/2003,201.65,0,0.76,0.284376542,0.693699849,0.409941767,29.07508501,205.7348722,206.1849047,-0.450032449,1.53,1.941120047
9/4/2003,202.45,0.8,0,0.327345164,0.635891528,0.514781451,33.98387607,205.2295073,205.9082451,-0.678737801,0.8,1.84602671
9/5/2003,204.44,1.99,0,0.465899733,0.582900568,0.799278229,44.42215863,205.1080446,205.7994862,-0.691441564,2.79,1.924691151
9/8/2003,204.36,0,0.08,0.427074756,0.540992187,0.789428694,44.11624205,204.9929608,205.6928576,-0.699896744,1.99,1.930133555
9/10/2003,205.02,0.66,0,0.446485193,0.495909505,0.900336026,47.3777276,204.9971207,205.6430163,-0.64589557,0.66,1.824289092
9/11/2003,206.11,1.09,0,0.500111427,0.454583713,1.100152541,52.38441111,205.1683329,205.6776077,-0.509274757,1.75,1.818098334
9/12/2003,207.54,1.43,0,0.577602141,0.416701737,1.386128471,58.09110817,205.5332048,205.8155626,-0.282357884,2.52,1.87659014
9/15/2003,208,0.46,0,0.567801963,0.381976592,1.486483661,59.78256299,205.9127117,205.9773728,-0.064661099,1.89,1.877707628
9/16/2003,208.32,0.32,0,0.547151799,0.350145209,1.56264254,60.97778038,206.2830638,206.1509008,0.132163005,0.78,1.786231993
9/17/2003,208.46,0.14,0,0.513222482,0.320966442,1.598991096,61.52353113,206.617977,206.3219451,0.296031884,0.46,1.67571266
9/18/2003,208.07,0,0.39,0.470453942,0.326719238,1.439933396,59.01527469,206.8413652,206.4514307,0.389934488,0.25,1.556903272
9/19/2003,207.58,0,0.49,0.431249447,0.340325968,1.267165856,55.89206686,206.9550013,206.5350284,0.419972888,0.88,1.500494666
9/22/2003,207.43,0,0.15,0.395311993,0.324465471,1.218348417,54.92141847,207.028078,206.6013226,0.426755419,0.64,1.428786777
9/23/2003,207.41,0,0.02,0.362369327,0.299093348,1.211559297,54.7830347,207.0868353,206.6612246,0.425610617,0.17,1.323887879
9/24/2003,206.58,0,0.83,0.332171883,0.343335569,0.967484621,49.17368149,207.0088606,206.655208,0.353652602,0.85,1.284397222
9/25/2003,206.59,0.01,0,0.305324226,0.314724272,0.970132441,49.24199109,206.9444205,206.6503778,0.294042732,0.83,1.246530787
9/26/2003,207.08,0.49,0,0.320713874,0.288497249,1.111670474,52.64412644,206.9652789,206.6822016,0.283077247,0.5,1.184319888
9/29/2003,206.84,0,0.24,0.293987718,0.284455812,1.033509268,50.8239271,206.9460052,206.6938904,0.252114804,0.49,1.126459897
9/30/2003,206.83,0,0.01,0.269488741,0.261584494,1.030216803,50.74417676,206.9281583,206.7039726,0.224185656,0.25,1.053421573
10/1/2003,206.96,0.13,0,0.25786468,0.239785786,1.075396017,51.81642483,206.933057,206.7229376,0.210119393,0.13,0.976469775
10/8/2003,206.58,0,0.38,0.236375956,0.251470304,0.939975625,48.45296058,206.8787405,206.7123496,0.166390903,0.25,0.915930627
10/9/2003,207.03,0.45,0,0.25417796,0.230514445,1.102655234,52.44108575,206.9020112,206.7358793,0.166131934,0.45,0.877103075
10/10/2003,206.93,0,0.1,0.232996463,0.219638242,1.060819197,51.47560731,206.9063172,206.7502586,0.156058588,0.45,0.841511152
10/13/2003,206.93,0,0,0.213580091,0.201335055,1.060819197,51.47560731,206.9099607,206.7635728,0.14638792,0.1,0.779718556
10/14/2003,207.03,0.1,0,0.204115084,0.184557134,1.105972333,52.51599538,206.9284283,206.7833081,0.145120156,0.1,0.723075343
10/15/2003,207.06,0.03,0,0.189605493,0.169177373,1.120749723,52.84686406,206.9486701,206.8038038,0.144866264,0.13,0.673652398
10/16/2003,207.6,0.54,0,0.218805036,0.155079258,1.410923925,58.5221255,207.0488747,206.8627813,0.186093372,0.57,0.665014698
10/17/2003,207.54,0,0.06,0.200571283,0.147155987,1.362984186,57.68063088,207.1244324,206.9129457,0.211486766,0.54,0.654596806
10/20/2003,207.61,0.07,0,0.189690342,0.134892988,1.406228342,58.44118437,207.1991351,206.9645793,0.234555815,0.07,0.605880406
10/21/2003,207.81,0.2,0,0.190549481,0.123651905,1.54101532,60.64565246,207.2931143,207.0272031,0.265911271,0.27,0.577890372
10/22/2003,207.16,0,0.65,0.174670357,0.167514247,1.042719415,51.04565057,207.2726352,207.0370399,0.235595332,0.45,0.567232841
10/23/2003,207.31,0.15,0,0.172614494,0.153554726,1.124123617,52.92176067,207.2783836,207.0572591,0.221124493,0.65,0.574130104
10/24/2003,207.52,0.21,0,0.175729953,0.140758499,1.248450035,55.52491786,207.3155554,207.0915362,0.22401914,0.36,0.556285929
10/29/2003,207.49,0,0.03,0.16108579,0.131528624,1.224720409,55.05053147,207.342393,207.1210521,0.221340939,0.21,0.527428768
10/30/2003,207.46,0,0.03,0.147661974,0.123067905,1.199841453,54.54217854,207.3604864,207.1461593,0.214327068,0.06,0.488476371
10/31/2003,207.65,0.19,0,0.151190143,0.112812247,1.340192645,57.26847522,207.405027,207.1834809,0.22154609,0.19,0.46360334
11/3/2003,207.8,0.15,0,0.151090965,0.103411226,1.46106927,59.36725504,207.465792,207.2291489,0.23664309,0.34,0.453303062
11/4/2003,208.1,0.3,0,0.163500051,0.094793624,1.724800089,63.30005992,207.5633625,207.2936564,0.26970606,0.45,0.453027806
11/5/2003,207.57,0,0.53,0.149875047,0.131060822,1.143553386,53.34849103,207.5643836,207.3141263,0.250257321,0.3,0.440275489
11/6/2003,207.31,0,0.26,0.137385459,0.141805753,0.968828529,49.20837516,207.5252477,207.3138207,0.211427029,0.79,0.469419198
11/7/2003,207.28,0,0.03,0.125936671,0.132488607,0.950547173,48.73233451,207.4875173,207.3113154,0.176201848,0.29,0.454467599
11/10/2003,207.04,0,0.24,0.115441949,0.14144789,0.81614472,44.93830865,207.4186685,207.291218,0.127450475,0.27,0.439095299
11/11/2003,207.15,0.11,0,0.114988453,0.129660566,0.886842133,47.00139549,207.3773349,207.2807574,0.096577456,0.24,0.422504024
11/12/2003,207.23,0.08,0,0.112072748,0.118855519,0.942932643,48.53141186,207.354668,207.2769976,0.077670362,0.19,0.403128689
11/13/2003,206.67,0,0.56,0.102733353,0.155617559,0.660165559,39.76504364,207.2493344,207.2320348,0.017299615,0.48,0.409534631
11/14/2003,206.21,0,0.46,0.09417224,0.180982762,0.520338174,34.22516008,207.0894368,207.1563285,-0.066891707,1.02,0.460406745
11/17/2003,206.33,0.12,0,0.096324553,0.165900865,0.580615135,36.73349204,206.9726004,207.095119,-0.122518621,0.46,0.46037285
11/18/2003,206.45,0.12,0,0.098297507,0.152075793,0.64637182,39.26037921,206.8922003,207.0473324,-0.155132087,0.24,0.442008446
11/19/2003,206.72,0.27,0,0.112606048,0.13940281,0.807774591,44.683369,206.865708,207.0230856,-0.1573776,0.39,0.437674408
11/20/2003,206.4,0,0.32,0.103222211,0.154452576,0.668310063,40.05910397,206.7940606,206.9769311,-0.182870494,0.27,0.423701541
11/21/2003,206,0,0.4,0.09462036,0.174914862,0.540950947,35.10500759,206.6718974,206.9045658,-0.232668396,0.72,0.448393079
11/24/2003,205.83,0,0.17,0.08673533,0.17450529,0.497035535,33.20131841,206.5423747,206.8249684,-0.282593608,0.57,0.458526989
11/25/2003,207.01,1.18,0,0.177840719,0.159963182,1.111760323,52.64614127,206.6143171,206.8386744,-0.224357309,1.18,0.51864974
11/26/2003,207.13,0.12,0,0.173020659,0.146632917,1.179957834,54.12755309,206.6936529,206.8602541,-0.166601151,1.3,0.583762262
11/27/2003,206.76,0,0.37,0.158602271,0.165246841,0.959790035,48.97412568,206.7038602,206.8528278,-0.148967681,0.25,0.55594874
11/28/2003,206.52,0,0.24,0.145385415,0.171476271,0.847845679,45.88292672,206.675574,206.8281739,-0.152599945,0.61,0.560453012
12/1/2003,205.89,0,0.63,0.133269964,0.209686581,0.63556744,38.85913993,206.5547164,206.7586796,-0.203963116,0.87,0.586248594
12/2/2003,205.82,0,0.07,0.122164133,0.198046033,0.616847163,38.15123512,206.4416831,206.6891477,-0.247464597,0.7,0.595727878
12/3/2003,206.22,0.4,0,0.145317122,0.181542197,0.800459204,44.45861378,206.407578,206.6543961,-0.246818012,0.4,0.579417221
12/4/2003,206.04,0,0.18,0.133207362,0.18141368,0.734274074,42.33898694,206.3510276,206.6088852,-0.257857661,0.4,0.564465786
12/5/2003,205.43,0,0.61,0.122106749,0.217129207,0.562369063,35.99463635,206.209331,206.5215604,-0.312229379,0.79,0.583260304
12/8/2003,206.28,0.85,0,0.18276452,0.199035107,0.918252678,47.86922435,206.2202032,206.503667,-0.283463867,0.85,0.605488612
12/9/2003,206.4,0.12,0,0.177534143,0.182448848,0.973062561,49.31736988,206.2478642,206.495988,-0.248123777,0.97,0.635864561
12/10/2003,206.35,0,0.05,0.162739631,0.171411444,0.949409372,48.70241138,206.2635774,206.4851741,-0.221596655,0.12,0.592875848
12/11/2003,206.42,0.07,0,0.155011328,0.157127157,0.986534293,49.6610754,206.2876424,206.4803464,-0.192703934,0.07,0.54930286
12/12/2003,202.47,0,3.95,0.142093718,0.473199894,0.300282649,23.09364426,205.7003128,206.1832837,-0.482970845,3.88,0.826860955
12/15/2003,201.94,0,0.53,0.130252575,0.477933236,0.272532992,21.41657572,205.1218032,205.8689664,-0.747163202,4.48,1.131289209
12/16/2003,201.88,0,0.06,0.119398193,0.443105466,0.269457731,21.2262074,204.6230642,205.5734874,-0.95042316,0.59,1.086181775
12/17/2003,201.5,0,0.38,0.109448344,0.437846677,0.249969566,19.99805218,204.1425928,205.2717476,-1.129154772,0.44,1.032333294
