Time,NepseIndex,MovingAverage,10-Day EMA,Gain,Loss,Average Gain,Average Loss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
9/28/2005 0:00,297.17,294.272,294.9741994,0.97,0,0.412,0.173,2.38150289,70.42735043,294.9741994,294.4862437,0.487955684,0.97,1.081
9/29/2005 0:00,296.98,294.635,295.3388904,0,0.19,0.498,0.173,2.878612717,74.21758569,295.3388904,294.9741994,0.364691014,0.8,1.121
10/2/2005 0:00,296.37,295.005,295.5263649,0,0.61,0.498,0.135,3.688888889,78.67298578,295.5263649,295.3388904,0.187474466,0.43,1.076
10/5/2005 0:00,296.55,295.349,295.7124804,0.18,0,0.498,0.128,3.890625,79.55271565,295.7124804,295.5263649,0.186115472,0.61,1.075
10/6/2005 0:00,296.98,295.762,295.9429385,0.43,0,0.472,0.128,3.6875,78.66666667,295.9429385,295.7124804,0.230458114,0.79,1.092
10/9/2005 0:00,297.34,296.127,296.1969497,0.36,0,0.515,0.102,5.049019608,83.46839546,296.1969497,295.9429385,0.254011184,1.37,1.087
10/20/2005 0:00,298.35,296.55,296.5884134,1.01,0,0.467,0.102,4.578431373,82.07381371,296.5884134,296.1969497,0.391463696,5.49,1.097
10/23/2005 0:00,302.83,297.344,297.7232473,4.48,0,0.525,0.102,5.147058824,83.73205742,297.7232473,296.5884134,1.134833933,8.28,1.526
10/24/2005 0:00,306.63,298.54,299.3426569,3.8,0,0.896,0.102,8.784313725,89.77955912,299.3426569,297.7232473,1.619409582,3.8,2.277
10/25/2005 0:00,305.32,299.452,300.4294465,0,1.31,1.276,0.08,15.95,94.10029499,300.4294465,299.3426569,1.086789658,1.64,2.504
10/26/2005 0:00,304.99,300.234,301.2586381,0,0.33,1.123,0.211,5.322274882,84.18290855,301.2586381,300.4294465,0.829191538,0.74,2.418
10/27/2005 0:00,305.73,301.109,302.071613,0.74,0,1.026,0.244,4.204918033,80.78740157,302.071613,301.2586381,0.812974895,2.58,2.395
10/30/2005 0:00,307.57,302.229,303.0713197,1.84,0,1.1,0.225,4.888888889,83.01886792,303.0713197,302.071613,0.999706732,3.63,2.573
11/7/2005 0:00,303.94,302.968,303.2292616,0,3.63,1.284,0.164,7.829268293,88.67403315,303.2292616,303.0713197,0.157941872,4.04,2.893
11/10/2005 0:00,307.98,304.068,304.0930322,4.04,0,1.266,0.527,2.40227704,70.60791969,304.0930322,303.2292616,0.863770622,4.04,3.236
11/13/2005 0:00,306.15,304.949,304.4670263,0,1.83,1.627,0.527,3.087286528,75.53389044,304.4670263,304.0930322,0.373994146,5.59,3.561
11/14/2005 0:00,302.39,305.353,304.0893852,0,3.76,1.591,0.71,2.24084507,69.1438505,304.0893852,304.4670263,-0.377641154,5.57,3.983
11/16/2005 0:00,300.58,305.128,303.4513152,0,1.81,1.49,1.086,1.372007366,57.84161491,303.4513152,304.0893852,-0.638070035,1.75,3.991
11/17/2005 0:00,300.64,304.529,302.9401669,0.06,0,1.042,1.267,0.822415154,45.12776094,302.9401669,303.4513152,-0.51114821,0.07,3.338
11/20/2005 0:00,300.57,304.054,302.5092275,0,0.07,0.668,1.267,0.527229676,34.52196382,302.5092275,302.9401669,-0.430939445,1.45,2.965
11/21/2005 0:00,302.02,303.757,302.420277,1.45,0,0.668,1.143,0.584426947,36.88569851,302.420277,302.5092275,-0.088950455,1.66,2.946
11/22/2005 0:00,302.23,303.407,302.3856812,0.21,0,0.813,1.11,0.732432432,42.27769111,302.3856812,302.420277,-0.034595827,1.45,3.038
11/23/2005 0:00,300.78,302.728,302.0937392,0,1.45,0.76,1.11,0.684684685,40.64171123,302.0937392,302.3856812,-0.29194204,1.03,2.925
11/24/2005 0:00,301.2,302.454,301.9312411,0.42,0,0.576,1.255,0.458964143,31.45821955,301.9312411,302.0937392,-0.162498033,0.42,2.665
11/27/2005 0:00,301.13,301.769,301.7855609,0,0.07,0.618,0.892,0.692825112,40.92715232,301.7855609,301.9312411,-0.145680209,0.54,2.303
11/28/2005 0:00,301.67,301.321,301.7645499,0.54,0,0.214,0.899,0.238042269,19.22731357,301.7645499,301.7855609,-0.02101108,0.71,1.953
11/29/2005 0:00,300.96,301.178,301.6182681,0,0.71,0.268,0.716,0.374301676,27.23577236,301.6182681,301.7645499,-0.146281793,1.13,1.465
11/30/2005 0:00,300.54,301.174,301.4222193,0,0.42,0.268,0.411,0.652068127,39.46980854,301.4222193,301.6182681,-0.196048739,1.22,1.021
12/1/2005 0:00,301.76,301.286,301.483634,1.22,0,0.268,0.272,0.985294118,49.62962963,301.483634,301.4222193,0.061414668,1.22,0.968
12/4/2005 0:00,301.65,301.394,301.5138824,0,0.11,0.384,0.272,1.411764706,58.53658537,301.5138824,301.483634,0.030248365,0.32,1.083
12/5/2005 0:00,301.97,301.389,301.5968128,0.32,0,0.384,0.276,1.391304348,58.18181818,301.5968128,301.5138824,0.08293048,3.97,0.97
12/6/2005 0:00,298,300.966,300.9428469,0,3.97,0.271,0.276,0.981884058,49.54296161,300.9428469,301.5968128,-0.653965971,4.48,1.201
12/7/2005 0:00,297.49,300.637,300.3150565,0,0.51,0.25,0.673,0.371471025,27.08559047,300.3150565,300.9428469,-0.62779034,1.61,1.504
12/8/2005 0:00,299.1,300.427,300.0941372,1.61,0,0.25,0.579,0.431778929,30.15681544,300.0941372,300.3150565,-0.220919369,2.35,1.562
12/11/2005 0:00,299.84,300.298,300.0479304,0.74,0,0.369,0.579,0.637305699,38.92405063,300.0479304,300.0941372,-0.046206756,0.74,1.755
12/12/2005 0:00,299.71,300.102,299.9864885,0,0.13,0.443,0.572,0.774475524,43.6453202,299.9864885,300.0479304,-0.061441892,1,1.775
12/13/2005 0:00,300.71,300.077,300.1180361,1,0,0.389,0.585,0.664957265,39.93839836,300.1180361,299.9864885,0.131547543,2.53,1.804
12/14/2005 0:00,302.24,300.247,300.5038477,1.53,0,0.489,0.514,0.951361868,48.75373878,300.5038477,300.1180361,0.385811626,2.41,1.944
12/15/2005 0:00,303.12,300.383,300.9795117,0.88,0,0.642,0.472,1.360169492,57.63016158,300.9795117,300.5038477,0.475664058,1.74,2.063
12/18/2005 0:00,303.98,300.616,301.5250551,0.86,0,0.608,0.472,1.288135593,56.2962963,301.5250551,300.9795117,0.54554332,1.85,2.115
12/19/2005 0:00,304.97,300.916,302.1514087,0.99,0,0.694,0.461,1.505422993,60.08658009,302.1514087,301.5250551,0.626353626,2.61,2.268
12/20/2005 0:00,306.59,301.775,302.9584253,1.62,0,0.761,0.461,1.650759219,62.27495908,302.9584253,302.1514087,0.807016603,3.16,2.132
12/21/2005 0:00,308.13,302.839,303.8987116,1.54,0,0.923,0.064,14.421875,93.51570415,303.8987116,302.9584253,0.940286311,2.08,2
12/22/2005 0:00,308.67,303.796,304.7662186,0.54,0,1.077,0.013,82.84615385,98.80733945,304.7662186,303.8987116,0.867506982,8.18,2.047
12/25/2005 0:00,300.49,303.861,303.9887243,0,8.18,0.97,0.013,74.61538462,98.6775178,303.9887243,304.7662186,-0.777494287,8.74,2.63
12/26/2005 0:00,299.93,303.883,303.2507744,0,0.56,0.896,0.831,1.078219013,51.88187609,303.2507744,303.9887243,-0.737949872,1.16,3.43
12/27/2005 0:00,301.09,303.921,302.8579063,1.16,0,0.896,0.874,1.025171625,50.62146893,302.8579063,303.2507744,-0.392868077,1.67,3.446
12/28/2005 0:00,301.6,303.857,302.6291961,0.51,0,0.912,0.874,1.043478261,51.06382979,302.6291961,302.8579063,-0.228710245,1.69,3.36
12/29/2005 0:00,302.78,303.823,302.656615,1.18,0,0.81,0.874,0.926773455,48.09976247,302.656615,302.6291961,0.027418891,1.66,3.288
1/1/2006 0:00,303.26,303.751,302.7663214,0.48,0,0.84,0.874,0.961098398,49.00816803,302.7663214,302.656615,0.109706365,1.38,3.28
1/2/2006 0:00,304.16,303.67,303.0197175,0.9,0,0.802,0.874,0.917620137,47.85202864,303.0197175,302.7663214,0.253396117,2.16,3.233
1/3/2006 0:00,305.42,303.553,303.4561325,1.26,0,0.793,0.874,0.907322654,47.5704859,303.4561325,303.0197175,0.436415005,1.69,3.188
1/4/2006 0:00,305.85,303.325,303.8913811,0.43,0,0.757,0.874,0.866132723,46.41324341,303.8913811,303.4561325,0.43524864,0.43,3.041
1/5/2006 0:00,305.62,303.02,304.2056755,0,0.23,0.646,0.874,0.739130435,42.5,304.2056755,303.8913811,0.314294342,0.41,2.876
1/9/2006 0:00,305.44,303.515,304.4300981,0,0.18,0.592,0.897,0.659977703,39.758227,304.4300981,304.2056755,0.224422643,0.11,2.099
1/10/2006 0:00,305.55,304.077,304.6337166,0.11,0,0.592,0.097,6.103092784,85.92162554,304.6337166,304.4300981,0.203618526,0.11,1.236
1/12/2006 0:00,305.5,304.518,304.7912227,0,0.05,0.603,0.041,14.70731707,93.63354037,304.7912227,304.6337166,0.157506067,0.16,1.131
1/15/2006 0:00,305.66,304.924,304.9491822,0.16,0,0.487,0.046,10.58695652,91.369606,304.9491822,304.7912227,0.157959509,0.35,0.98
1/16/2006 0:00,305.85,305.231,305.1129673,0.19,0,0.452,0.046,9.826086957,90.76305221,305.1129673,304.9491822,0.163785053,0.27,0.846
1/17/2006 0:00,305.93,305.498,305.2615187,0.08,0,0.353,0.046,7.673913043,88.47117794,305.2615187,305.1129673,0.148551407,0.32,0.707
1/18/2006 0:00,306.17,305.699,305.4266971,0.24,0,0.313,0.046,6.804347826,87.18662953,305.4266971,305.2615187,0.165178424,0.9,0.601
1/19/2006 0:00,305.27,305.684,305.3982067,0,0.9,0.247,0.046,5.369565217,84.3003413,305.3982067,305.4266971,-0.02849038,0.87,0.475
1/22/2006 0:00,305.3,305.629,305.3803509,0.03,0,0.121,0.136,0.889705882,47.08171206,305.3803509,305.3982067,-0.017855766,0.45,0.393
1/23/2006 0:00,305.72,305.639,305.4421053,0.42,0,0.081,0.136,0.595588235,37.32718894,305.4421053,305.3803509,0.061754374,0.42,0.395
1/24/2006 0:00,305.51,305.646,305.4544498,0,0.21,0.123,0.113,1.088495575,52.11864407,305.4544498,305.4421053,0.012344487,0.62,0.396
1/25/2006 0:00,306.13,305.704,305.5772771,0.62,0,0.123,0.116,1.060344828,51.46443515,305.5772771,305.4544498,0.122827308,0.77,0.447
1/26/2006 0:00,306.28,305.782,305.7050449,0.15,0,0.174,0.116,1.5,60,305.7050449,305.5772771,0.127767797,0.77,0.513
1/30/2006 0:00,306.9,305.906,305.9223095,0.62,0,0.189,0.111,1.702702703,63,305.9223095,305.7050449,0.217264561,2.76,0.574
1/31/2006 0:00,309.04,306.225,306.4891623,2.14,0,0.235,0.111,2.117117117,67.91907514,306.4891623,305.9223095,0.566852823,2.14,0.815
2/1/2006 0:00,308.25,306.457,306.8093146,0,0.79,0.43,0.111,3.873873874,79.48243993,306.8093146,306.4891623,0.32015231,0.67,1.002
2/2/2006 0:00,308.92,306.732,307.1930756,0.67,0,0.422,0.19,2.221052632,68.95424837,307.1930756,306.8093146,0.383760981,0.84,1.037
2/5/2006 0:00,309.09,307.114,307.5379709,0.17,0,0.465,0.19,2.447368421,70.99236641,307.5379709,307.1930756,0.344895348,0.17,1.031
2/6/2006 0:00,309.09,307.493,307.820158,0,0,0.482,0.1,4.82,82.81786942,307.820158,307.5379709,0.282187103,1.23,0.961
2/7/2006 0:00,310.32,307.953,308.2746748,1.23,0,0.479,0.1,4.79,82.72884283,308.2746748,307.820158,0.45451672,3.54,1.039
2/9/2006 0:00,312.63,308.665,309.0665521,2.31,0,0.56,0.1,5.6,84.84848485,309.0665521,308.2746748,0.791877317,7.37,1.351
2/12/2006 0:00,317.69,309.821,310.6344517,5.06,0,0.791,0.079,10.01265823,90.91954023,310.6344517,309.0665521,1.567899623,13.33,2.026
2/13/2006 0:00,325.96,311.789,313.420915,8.27,0,1.235,0.079,15.63291139,93.98782344,313.420915,310.6344517,2.786463328,11.7,3.282
2/14/2006 0:00,329.39,314.038,316.324385,3.43,0,2.047,0.079,25.91139241,96.2841016,316.324385,313.420915,2.903469995,3.49,4.375
2/15/2006 0:00,325.9,315.724,318.0654059,0,3.49,2.328,0.079,29.46835443,96.71790611,318.0654059,316.324385,1.741020905,4.53,4.448
2/16/2006 0:00,324.86,317.385,319.3007867,0,1.04,2.114,0.428,4.939252336,83.16286389,319.3007867,318.0654059,1.235380741,0.55,4.687
2/20/2006 0:00,325.35,319.028,320.4006436,0.49,0,2.114,0.453,4.666666667,82.35294118,320.4006436,319.3007867,1.09985697,2.62,4.675
2/21/2006 0:00,327.48,320.867,321.6877993,2.13,0,2.096,0.453,4.626931567,82.22832483,321.6877993,320.4006436,1.287155702,4.47,4.853
2/22/2006 0:00,329.82,322.94,323.1663813,2.34,0,2.292,0.453,5.059602649,83.49726776,323.1663813,321.6877993,1.478581938,5.55,5.283
2/23/2006 0:00,333.03,325.211,324.9597665,3.21,0,2.526,0.453,5.57615894,84.79355488,324.9597665,323.1663813,1.793385222,7.76,5.715
2/27/2006 0:00,337.58,327.706,327.2543544,4.55,0,2.724,0.453,6.013245033,85.74126534,327.2543544,324.9597665,2.294587909,8.02,6.137
2/28/2006 0:00,341.05,330.042,329.7626536,3.47,0,2.948,0.453,6.507726269,86.68038812,329.7626536,327.2543544,2.508299198,5.7,6.202
3/1/2006 0:00,343.28,331.774,332.220353,2.23,0,2.789,0.453,6.156732892,86.02714374,332.220353,329.7626536,2.457699344,3.7,5.439
3/2/2006 0:00,339.58,332.793,333.5584706,0,3.7,2.185,0.453,4.823399558,82.82789992,333.5584706,332.220353,1.338117645,3.7,4.639
3/5/2006 0:00,339.58,334.161,334.6532941,0,0,1.842,0.823,2.238153098,69.11819887,334.6532941,333.5584706,1.094823528,5.16,4.66
3/6/2006 0:00,334.42,335.117,334.610877,0,5.16,1.842,0.474,3.886075949,79.53367876,334.610877,334.6532941,-0.042417114,7.3,4.723
3/7/2006 0:00,332.28,335.81,334.1870812,0,2.14,1.842,0.886,2.079006772,67.52199413,334.1870812,334.610877,-0.42379582,3.09,5.398
3/8/2006 0:00,335.37,336.599,334.4021573,3.09,0,1.793,1.1,1.63,61.97718631,334.4021573,334.1870812,0.215076147,5.59,5.445
3/9/2006 0:00,337.87,337.404,335.0326742,2.5,0,1.889,1.1,1.717272727,63.19839411,335.0326742,334.4021573,0.630516848,2.5,5.557
3/12/2006 0:00,337.32,337.833,335.4485516,0,0.55,1.905,1.1,1.731818182,63.39434276,335.4485516,335.0326742,0.415877421,2.47,5.252
3/13/2006 0:00,339.79,338.054,336.2379059,2.47,0,1.584,1.155,1.371428571,57.8313253,336.2379059,335.4485516,0.789354253,2.47,4.723
3/19/2006 0:00,339.6,337.909,336.8491957,0,0.19,1.376,1.155,1.191341991,54.3658633,336.8491957,336.2379059,0.611289844,0.38,4.168
3/20/2006 0:00,339.98,337.579,337.4184328,0.38,0,1.029,1.174,0.87649063,46.70903314,337.4184328,336.8491957,0.569237145,0.95,3.636
3/21/2006 0:00,339.03,337.524,337.7114451,0,0.95,0.844,1.174,0.71890971,41.82358771,337.7114451,337.4184328,0.293012209,1.12,3.361
3/22/2006 0:00,338.86,337.452,337.9202732,0,0.17,0.844,0.899,0.938820912,48.42226047,337.9202732,337.7114451,0.208828171,0.33,3.103
3/23/2006 0:00,338.7,337.88,338.0620417,0,0.16,0.844,0.916,0.92139738,47.95454545,338.0620417,337.9202732,0.141768504,0.87,2.62
3/26/2006 0:00,337.99,338.451,338.0489432,0,0.71,0.844,0.416,2.028846154,66.98412698,338.0489432,338.0620417,-0.013098497,1.25,1.977
3/27/2006 0:00,337.45,338.659,337.9400445,0,0.54,0.844,0.273,3.091575092,75.55953447,337.9400445,338.0489432,-0.10889877,0.42,1.793
3/28/2006 0:00,337.57,338.629,337.8727637,0.12,0,0.535,0.327,1.636085627,62.0649652,337.8727637,337.9400445,-0.067280812,0.86,1.276
4/2/2006 0:00,336.71,338.568,337.6613521,0,0.86,0.297,0.327,0.908256881,47.59615385,337.6613521,337.8727637,-0.211411573,2.69,1.112
4/3/2006 0:00,334.88,338.077,337.1556517,0,1.83,0.297,0.358,0.829608939,45.34351145,337.1556517,337.6613521,-0.505700378,2.56,1.134
4/4/2006 0:00,334.15,337.532,336.6091696,0,0.73,0.05,0.541,0.092421442,8.460236887,336.6091696,337.1556517,-0.546482128,0.62,1.143
4/5/2006 0:00,334.77,337.011,336.2747751,0.62,0,0.05,0.595,0.084033613,7.751937984,336.2747751,336.6091696,-0.334394468,0.62,1.167
4/16/2006 0:00,334.27,336.535,335.9102705,0,0.5,0.074,0.595,0.124369748,11.0612855,335.9102705,336.2747751,-0.364504565,2.89,1.134
4/17/2006 0:00,331.88,335.837,335.1774941,0,2.39,0.074,0.55,0.134545455,11.85897436,335.1774941,335.9102705,-0.732776462,6.66,1.311
4/25/2006 0:00,338.54,335.821,335.7888588,6.66,0,0.074,0.772,0.095854922,8.747044917,335.7888588,335.1774941,0.611364713,11.4,1.944
4/26/2006 0:00,343.28,336.35,337.1508845,4.74,0,0.74,0.756,0.978835979,49.46524064,337.1508845,335.7888588,1.362025674,23.04,2.997
4/30/2006 0:00,361.58,338.763,341.5925418,18.3,0,1.214,0.685,1.772262774,63.92838336,341.5925418,337.1508845,4.44165737,31.59,5.176
5/1/2006 0:00,374.87,342.493,347.6429888,13.29,0,3.044,0.631,4.824088748,82.82993197,347.6429888,341.5925418,6.050446939,13.29,8.293
5/2/2006 0:00,372.45,346.067,352.1533545,0,2.42,4.361,0.631,6.911251981,87.35977564,352.1533545,347.6429888,4.510365677,6.88,9.536
5/3/2006 0:00,367.99,349.378,355.0327446,0,4.46,4.361,0.787,5.541296061,84.71250971,355.0327446,352.1533545,2.8793901,5.51,9.955
5/4/2006 0:00,366.94,352.657,357.1977001,0,1.05,4.361,1.05,4.153333333,80.59508409,357.1977001,355.0327446,2.164955536,1.74,10.25
5/7/2006 0:00,368.68,356.048,359.285391,1.74,0,4.361,1.082,4.030499076,80.12125666,359.285391,357.1977001,2.087690893,4.01,10.362
5/8/2006 0:00,370.95,359.716,361.406229,2.27,0,4.473,1.082,4.134011091,80.52205221,361.406229,359.285391,2.120838003,6.47,10.701
5/9/2006 0:00,375.15,364.043,363.9050964,4.2,0,4.7,1.032,4.554263566,81.99581298,363.9050964,361.406229,2.498867457,6.52,11.059
5/10/2006 0:00,377.47,367.936,366.3714425,2.32,0,5.12,0.793,6.456494325,86.58887198,366.3714425,363.9050964,2.466346101,4.99,11.045
5/23/2006 0:00,372.48,370.856,367.4820894,0,4.99,4.686,0.793,5.909205549,85.52655594,367.4820894,366.3714425,1.11064681,6.58,10.404
5/24/2006 0:00,370.89,371.787,368.1017095,0,1.59,4.212,1.292,3.26006192,76.52616279,368.1017095,367.4820894,0.619620118,3.59,8.758
5/25/2006 0:00,368.89,371.189,368.245035,0,2,2.382,1.451,1.641626465,62.14453431,368.245035,368.1017095,0.143325551,6.75,5.958
5/28/2006 0:00,375.64,371.508,369.5895741,6.75,0,1.053,1.651,0.637795276,38.94230769,369.5895741,368.245035,1.344539087,11.31,5.304
5/29/2006 0:00,380.2,372.729,371.5187425,4.56,0,1.728,1.409,1.226401703,55.08447561,371.5187425,369.5895741,1.929168344,7.56,5.747
5/30/2006 0:00,372.64,373.299,371.7226075,0,7.56,2.184,0.963,2.267912773,69.39942803,371.7226075,371.5187425,0.203865009,8.46,5.952
5/31/2006 0:00,371.74,373.605,371.7257697,0,0.9,2.184,1.614,1.353159851,57.50394945,371.7257697,371.7226075,0.00316228,0.67,6.624
6/1/2006 0:00,371.97,373.707,371.7701752,0.23,0,2.01,1.704,1.179577465,54.11954766,371.7701752,371.7257697,0.044405502,0.32,6.29
6/4/2006 0:00,372.06,373.398,371.8228707,0.09,0,1.806,1.704,1.059859155,51.45299145,371.8228707,371.7701752,0.05269541,0.59,5.675
6/5/2006 0:00,371.47,372.798,371.7587124,0,0.59,1.395,1.704,0.818661972,45.01452081,371.7587124,371.8228707,-0.064158301,1.59,5.082
6/6/2006 0:00,370.47,372.597,371.524401,0,1,1.163,1.763,0.659671015,39.74709501,371.524401,371.7587124,-0.234311337,1.85,4.742
6/7/2006 0:00,369.62,372.47,371.1781463,0,0.85,1.163,1.364,0.852639296,46.02295212,371.1781463,371.524401,-0.34625473,1.22,4.269
6/8/2006 0:00,370.84,372.665,371.1166651,1.22,0,1.163,1.29,0.901550388,47.41133306,371.1166651,371.1781463,-0.061481143,2,4.032
6/11/2006 0:00,371.62,372.263,371.2081806,0.78,0,1.285,1.09,1.178899083,54.10526316,371.2081806,371.1166651,0.091515429,0.88,3.557
6/12/2006 0:00,371.72,371.415,371.3012386,0.1,0,0.688,1.09,0.631192661,38.6951631,371.3012386,371.2081806,0.093058078,0.93,2.514
6/13/2006 0:00,370.79,371.23,371.2082862,0,0.93,0.242,1.09,0.222018349,18.16816817,371.2082862,371.3012386,-0.092952482,1.22,1.851
6/14/2006 0:00,372.01,371.257,371.3540523,1.22,0,0.242,0.427,0.566744731,36.17339312,371.3540523,371.2082862,0.145766151,1.42,1.127
6/15/2006 0:00,372.21,371.281,371.5096792,0.2,0,0.364,0.337,1.080118694,51.92582026,371.5096792,371.3540523,0.155626851,2.04,1.202
6/18/2006 0:00,374.05,371.48,371.9715557,1.84,0,0.361,0.337,1.071216617,51.71919771,371.9715557,371.5096792,0.461876515,3.28,1.374
6/19/2006 0:00,375.49,371.882,372.6112728,1.44,0,0.536,0.337,1.590504451,61.39747995,372.6112728,371.9715557,0.639717148,2.99,1.643
6/20/2006 0:00,377.04,372.539,373.416496,1.55,0,0.68,0.278,2.446043165,70.98121086,373.416496,372.6112728,0.805223121,3.19,1.783
6/21/2006 0:00,378.68,373.445,374.3734967,1.64,0,0.835,0.178,4.691011236,82.4284304,374.3734967,373.416496,0.957000736,1.83,1.917
6/22/2006 0:00,378.87,374.248,375.1910427,0.19,0,0.999,0.093,10.74193548,91.48351648,375.1910427,374.3734967,0.817546056,0.42,1.978
6/25/2006 0:00,378.45,374.931,375.7835804,0,0.42,0.896,0.093,9.634408602,90.59656218,375.7835804,375.1910427,0.592537683,1.32,1.82
6/26/2006 0:00,377.55,375.514,376.1047476,0,0.9,0.818,0.135,6.059259259,85.83420776,376.1047476,375.7835804,0.321167195,2.98,1.864
6/27/2006 0:00,375.47,375.982,375.989339,0,2.08,0.808,0.225,3.591111111,78.21878025,375.989339,376.1047476,-0.115408659,2.81,2.069
6/28/2006 0:00,374.74,376.255,375.7621864,0,0.73,0.808,0.34,2.376470588,70.38327526,375.7621864,375.989339,-0.227152539,0.4,2.228
6/29/2006 0:00,375.14,376.548,375.6490616,0.4,0,0.686,0.413,1.661016949,62.42038217,375.6490616,375.7621864,-0.113124805,2.03,2.126
7/2/2006 0:00,376.77,376.82,375.8528686,1.63,0,0.706,0.413,1.709443099,63.09204647,375.8528686,375.6490616,0.203806978,3.52,2.125
7/3/2006 0:00,378.66,377.137,376.3632561,1.89,0,0.685,0.413,1.658595642,62.38615665,376.3632561,375.8528686,0.510387527,3.66,2.149
7/4/2006 0:00,380.43,377.476,377.1026641,1.77,0,0.73,0.413,1.767554479,63.86701662,377.1026641,376.3632561,0.739407977,3.38,2.216
7/5/2006 0:00,382.04,377.812,378.0003615,1.61,0,0.752,0.413,1.820823245,64.54935622,378.0003615,377.1026641,0.897697436,3.42,2.235
7/6/2006 0:00,383.85,378.31,379.0639322,1.81,0,0.749,0.413,1.813559322,64.45783133,379.0639322,378.0003615,1.063570629,2.56,2.394
7/9/2006 0:00,384.6,378.925,380.07049,0.75,0,0.911,0.413,2.205811138,68.80664653,380.07049,379.0639322,1.006557788,1.46,2.608
7/10/2006 0:00,385.31,379.701,381.0231281,0.71,0,0.986,0.371,2.657681941,72.66028003,381.0231281,380.07049,0.95263819,2.03,2.622
7/12/2006 0:00,386.63,380.817,382.0425594,1.32,0,1.057,0.281,3.761565836,78.99850523,382.0425594,381.0231281,1.019431246,1.32,2.527
7/13/2006 0:00,386.45,381.988,382.8439122,0,0.18,1.189,0.073,16.28767123,94.2155309,382.8439122,382.0425594,0.801352838,0.38,2.378
7/16/2006 0:00,386.83,383.157,383.5686555,0.38,0,1.189,0.018,66.05555556,98.50869925,383.5686555,382.8439122,0.724743231,1.71,2.376
7/17/2006 0:00,388.16,384.296,384.4034454,1.33,0,1.187,0.018,65.94444444,98.50622407,384.4034454,383.5686555,0.834789916,2.91,2.344
7/18/2006 0:00,389.74,385.404,385.373728,1.58,0,1.157,0.018,64.27777778,98.46808511,385.373728,384.4034454,0.970282659,5.52,2.283
7/19/2006 0:00,393.68,386.729,386.8839593,3.94,0,1.126,0.018,62.55555556,98.42657343,386.8839593,385.373728,1.510231266,6.15,2.469
7/20/2006 0:00,395.89,388.114,388.5214212,2.21,0,1.343,0.018,74.61111111,98.67744306,388.5214212,386.8839593,1.637461945,4.27,2.746
7/23/2006 0:00,397.95,389.524,390.2357083,2.06,0,1.403,0.018,77.94444444,98.73328642,390.2357083,388.5214212,1.714287046,2.32,2.831
